thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98563343,Music making,Confidence value: 0.014366494,0,0,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.255303e-07,0,2,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 7.001622e-08,1,2,ML
Personal life,Confidence value: 0.9999795,Education,Confidence value: 2.0054478e-05,2,2,ML
Public celebration,Confidence value: 0.39297655,Music making,Confidence value: 0.3379382,4,2,ML
Business meeting,Confidence value: 0.99999464,Music making,Confidence value: 5.1893503e-06,5,2,ML
Education,Confidence value: 0.7314989,Coincidence,Confidence value: 0.25014463,8,2,ML
Music making,Confidence value: 0.9999738,Education,Confidence value: 2.2491673e-05,9,2,ML
Music making,Confidence value: 0.9183237,Business meeting,Confidence value: 0.07556575,10,2,ML
Education,Confidence value: 0.49910817,Business meeting,Confidence value: 0.48866293,11,2,ML
Business meeting,Confidence value: 0.8901171,Music making,Confidence value: 0.05965953,12,2,ML
Coincidence,Confidence value: 0.96363074,Music making,Confidence value: 0.036226865,13,2,ML
Music making,Confidence value: 0.77562237,Education,Confidence value: 0.20209728,0,20,ML
