thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9980731,Personal life,Confidence value: 0.0014434386,0,0,ML
Education,Confidence value: 0.99953663,Coincidence,Confidence value: 0.00046339206,3,2,ML
Music making,Confidence value: 0.6871622,Coincidence,Confidence value: 0.30755952,4,2,ML
Business meeting,Confidence value: 0.52725196,Coincidence,Confidence value: 0.45348835,5,2,ML
Music making,Personal life,The sentence mentions Busch and Mooney working as studio musicians.,The sentence mentions Kemp's death and the group disbanding.,7,2,LLM
Music making,Confidence value: 0.9767014,Education,Confidence value: 0.014317947,8,2,ML
Music making,Confidence value: 0.99119407,Education,Confidence value: 0.008701956,1,4,ML
Music making,Confidence value: 0.86162806,Education,Confidence value: 0.07353984,1,5,ML
Music making,Confidence value: 0.99999714,Personal life,Confidence value: 2.736491e-06,3,5,ML
Music making,Confidence value: 0.99648017,Personal life,Confidence value: 0.0034609805,0,7,ML
Music making,Confidence value: 0.9998956,Business meeting,Confidence value: 9.375213e-05,3,10,ML
Public celebration,Confidence value: 0.9905161,Personal life,Confidence value: 0.009468234,0,12,ML
Personal life,Confidence value: 0.8273345,Public celebration,Confidence value: 0.1726557,1,12,ML
Public celebration,Confidence value: 0.9584756,Coincidence,Confidence value: 0.041109484,2,12,ML
Music making,Personal life,Live performances in the 1970s,Personal activities in Southern California,0,14,LLM
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.4401772e-08,1,14,ML
