thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99753976,Education,Confidence value: 0.0018296828,0,0,ML
Music making,Confidence value: 0.9268274,Business meeting,Confidence value: 0.054276578,1,0,ML
Personal life,Confidence value: 0.99999416,Education,Confidence value: 5.0853528e-06,0,2,ML
Public celebration,Confidence value: 0.9385161,Personal life,Confidence value: 0.040194374,1,2,ML
Music making,Personal life,Involvement in the music industry,Relocation and personal experiences,3,2,LLM
Music making,Confidence value: 0.9988612,Business meeting,Confidence value: 0.0007696057,4,2,ML
Business meeting,Confidence value: 0.99574345,Music making,Confidence value: 0.003966409,5,2,ML
Music making,Business meeting,The sentence is about a record producer and a new label.,The producer signed the artist as part of a distribution deal.,6,2,LLM
Public celebration,Confidence value: 0.8219579,Music making,Confidence value: 0.17786634,11,2,ML
Coincidence,Confidence value: 0.9665219,Music making,Confidence value: 0.027927428,12,2,ML
Music making,Business meeting,Davis recorded albums with producer and arranger,Collaboration with producer and arranger,14,2,LLM
Music making,Personal life,Davis' success in the music industry,Davis' personal relationships and experiences,16,2,LLM
