thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995547,Business meeting,Confidence value: 0.00044495435,0,0,ML
Business meeting,Confidence value: 0.9999548,Music making,Confidence value: 3.9962368e-05,1,0,ML
Music making,Business meeting,Paderewski's musical fame opened access to diplomacy and the media,Paderewski met with President Woodrow Wilson during his tour in the United States,2,0,LLM
Business meeting,Confidence value: 0.9710614,Coincidence,Confidence value: 0.02849643,3,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.5916315e-08,0,2,ML
Music making,Confidence value: 0.92774355,Public celebration,Confidence value: 0.052543733,1,2,ML
Personal life,Confidence value: 0.99994695,Education,Confidence value: 4.8704154e-05,2,2,ML
Personal life,Confidence value: 0.99996245,Public celebration,Confidence value: 2.7638307e-05,3,2,ML
Personal life,Confidence value: 0.999979,Public celebration,Confidence value: 2.0417698e-05,5,2,ML
Personal life,Confidence value: 0.5127199,Education,Confidence value: 0.3958911,6,2,ML
Personal life,Confidence value: 0.9996375,Coincidence,Confidence value: 0.0003620599,7,2,ML
Business meeting,Confidence value: 0.40262216,Education,Confidence value: 0.2837755,9,2,ML
Education,Confidence value: 0.99976176,Personal life,Confidence value: 9.995575e-05,10,2,ML
Personal life,Confidence value: 0.70408815,Coincidence,Confidence value: 0.26013976,11,2,ML
Personal life,Confidence value: 0.52538604,Education,Confidence value: 0.20887518,13,2,ML
Music making,Education,Paderewski's devotion to music,His study of music composition,14,2,LLM
Coincidence,Confidence value: 0.9998246,Business meeting,Confidence value: 0.00013722804,0,3,ML
Education,Confidence value: 0.98051685,Coincidence,Confidence value: 0.013510957,2,3,ML
Personal life,Confidence value: 0.9982266,Public celebration,Confidence value: 0.0013606306,3,3,ML
Personal life,Confidence value: 0.9678771,Public celebration,Confidence value: 0.030223047,4,3,ML
Music making,Education,Related to Paderewski's concert debut,Involves diligent study and teaching appointment,0,5,LLM
Public celebration,Confidence value: 0.7837548,Coincidence,Confidence value: 0.21510476,1,5,ML
Business meeting,Confidence value: 0.9572922,Personal life,Confidence value: 0.042628083,3,5,ML
Music making,Personal life,Performing concerts,Personal travels and companions,14,5,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.5223372e-08,16,5,ML
Music making,Education,Donation to support composers,Encouraging American-born composers,0,7,LLM
Personal life,Confidence value: 0.594026,Public celebration,Confidence value: 0.40564328,2,7,ML
Coincidence,Confidence value: 0.9760285,Business meeting,Confidence value: 0.02357228,8,7,ML
Business meeting,Confidence value: 0.9980661,Coincidence,Confidence value: 0.00096416054,9,7,ML
Business meeting,Confidence value: 0.62076706,Public celebration,Confidence value: 0.36982447,11,7,ML
Personal life,Confidence value: 0.77191985,Business meeting,Confidence value: 0.2032121,0,9,ML
Public celebration,Confidence value: 0.79311925,Coincidence,Confidence value: 0.20440523,1,9,ML
Business meeting,Confidence value: 0.97745913,Education,Confidence value: 0.0129936505,2,9,ML
Education,Confidence value: 0.6316097,Business meeting,Confidence value: 0.31225866,0,11,ML
Music making,Confidence value: 0.9757471,Education,Confidence value: 0.01642352,5,11,ML
Personal life,Confidence value: 0.995675,Public celebration,Confidence value: 0.0027436868,6,11,ML
Music making,Public celebration,Music composition and performance,Organizing a concert for a cause,7,11,LLM
Business meeting,Confidence value: 0.6898936,Education,Confidence value: 0.289084,0,12,ML
Business meeting,Confidence value: 0.99326175,Music making,Confidence value: 0.0029987309,2,12,ML
Personal life,Confidence value: 0.5278075,Education,Confidence value: 0.4575042,3,12,ML
Business meeting,Education,Discussion of international relations,Addressing political issues,4,12,LLM
Education,Personal life,Wilson's principles during peace negotiations,Paderewski's attempt to broker a deal,5,12,LLM
Coincidence,Confidence value: 0.9880085,Personal life,Confidence value: 0.011743384,7,12,ML
Music making,Confidence value: 0.4939421,Education,Confidence value: 0.37722117,8,12,ML
Public celebration,Business meeting,A significant event or occasion involving the public,A formal gathering for discussing business matters,0,13,LLM
Business meeting,Education,Negotiating territorial claims,Representing Poland at a conference,1,13,LLM
Business meeting,Confidence value: 0.98226595,Public celebration,Confidence value: 0.01651817,0,14,ML
Business meeting,Confidence value: 0.88245976,Public celebration,Confidence value: 0.11340314,2,14,ML
Education,Confidence value: 0.9996487,Public celebration,Confidence value: 0.00020744887,3,14,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 9.861786e-08,0,16,ML
Public celebration,Confidence value: 0.9994734,Coincidence,Confidence value: 0.00048571898,2,16,ML
Personal life,Confidence value: 0.9789257,Coincidence,Confidence value: 0.019045547,0,17,ML
Business meeting,Confidence value: 0.9593219,Education,Confidence value: 0.021150239,1,17,ML
Music making,Confidence value: 0.49430245,Personal life,Confidence value: 0.45313537,2,17,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 9.287733e-08,0,18,ML
Music making,Confidence value: 0.826849,Business meeting,Confidence value: 0.13264869,3,18,ML
Business meeting,Confidence value: 0.8395991,Personal life,Confidence value: 0.16039805,4,18,ML
Business meeting,Confidence value: 0.99032277,Personal life,Confidence value: 0.009146134,0,20,ML
Education,Confidence value: 0.80400884,Personal life,Confidence value: 0.16341013,1,20,ML
Education,Confidence value: 0.53264695,Public celebration,Confidence value: 0.44213736,2,20,ML
Personal life,Confidence value: 0.9654379,Coincidence,Confidence value: 0.029214025,3,20,ML
Personal life,Confidence value: 0.9662108,Public celebration,Confidence value: 0.020248463,4,20,ML
Education,Confidence value: 0.94495517,Coincidence,Confidence value: 0.04579275,5,20,ML
Business meeting,Confidence value: 0.644544,Personal life,Confidence value: 0.3456373,6,20,ML
Music making,Confidence value: 0.94438475,Coincidence,Confidence value: 0.054537185,8,20,ML
Personal life,Confidence value: 0.999602,Business meeting,Confidence value: 0.00021108458,0,22,ML
Business meeting,Confidence value: 0.5508003,Personal life,Confidence value: 0.4491642,2,22,ML
Personal life,Confidence value: 0.8067585,Music making,Confidence value: 0.1306575,3,22,ML
Public celebration,Confidence value: 0.7830116,Coincidence,Confidence value: 0.21670642,4,22,ML
Personal life,Confidence value: 0.46751907,Music making,Confidence value: 0.39573658,5,22,ML
Business meeting,Confidence value: 0.89688927,Music making,Confidence value: 0.099012494,6,22,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.0915583e-08,7,22,ML
Public celebration,Confidence value: 0.7303412,Music making,Confidence value: 0.24966152,8,22,ML
Coincidence,Confidence value: 0.83259743,Personal life,Confidence value: 0.11680215,0,24,ML
Personal life,Public celebration,Details about personal possessions,Generous support for the Museum,1,24,LLM
Public celebration,Confidence value: 0.8837173,Coincidence,Confidence value: 0.062000293,2,24,ML
Business meeting,Confidence value: 0.63952225,Public celebration,Confidence value: 0.3564198,3,24,ML
Public celebration,Confidence value: 0.8277487,Education,Confidence value: 0.15735933,4,24,ML
Music making,Confidence value: 0.9999348,Coincidence,Confidence value: 3.36444e-05,0,27,ML
Personal life,Confidence value: 0.87601197,Business meeting,Confidence value: 0.1239868,3,28,ML
Public celebration,Confidence value: 0.9999995,Education,Confidence value: 3.6558558e-07,0,29,ML
Public celebration,Education,Honoring Polish heroes,Historical significance,0,30,LLM
Education,Confidence value: 0.87552744,Personal life,Confidence value: 0.12419004,0,32,ML
Public celebration,Confidence value: 0.9887537,Coincidence,Confidence value: 0.0063175247,1,32,ML
Business meeting,Confidence value: 0.50142825,Public celebration,Confidence value: 0.4984906,2,32,ML
Personal life,Confidence value: 0.90861934,Coincidence,Confidence value: 0.07976476,0,38,ML
Personal life,Confidence value: 0.89447486,Music making,Confidence value: 0.096438974,0,39,ML
Music making,Confidence value: 0.9270948,Education,Confidence value: 0.07182562,0,41,ML
Coincidence,Confidence value: 0.5306721,Education,Confidence value: 0.24908891,0,42,ML
Personal life,Confidence value: 0.9995421,Education,Confidence value: 0.0002604547,0,51,ML
Public celebration,Confidence value: 0.9998216,Education,Confidence value: 0.000114429124,1,51,ML
