thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5620395,Education,Confidence value: 0.38026643,0,0,ML
Education,Confidence value: 0.9996656,Business meeting,Confidence value: 0.00032779766,1,0,ML
Education,Confidence value: 0.54786426,Personal life,Confidence value: 0.28676736,0,2,ML
Business meeting,Confidence value: 0.99808973,Music making,Confidence value: 0.0019056398,0,4,ML
Public celebration,Confidence value: 0.95569867,Business meeting,Confidence value: 0.027712382,1,4,ML
Education,Confidence value: 0.9771977,Coincidence,Confidence value: 0.01692922,2,4,ML
Public celebration,Confidence value: 0.9491933,Business meeting,Confidence value: 0.050146006,3,4,ML
Business meeting,Confidence value: 0.9808865,Public celebration,Confidence value: 0.018889904,4,4,ML
Public celebration,Confidence value: 0.99959475,Business meeting,Confidence value: 0.00040523833,5,4,ML
Education,Confidence value: 0.66447467,Business meeting,Confidence value: 0.33548895,6,4,ML
Education,Confidence value: 0.98646474,Business meeting,Confidence value: 0.013509127,8,4,ML
Business meeting,Confidence value: 0.9530525,Education,Confidence value: 0.04453291,9,4,ML
Public celebration,Confidence value: 0.99141157,Education,Confidence value: 0.0045628897,10,4,ML
Music making,Confidence value: 0.87917006,Public celebration,Confidence value: 0.08148333,11,4,ML
Education,Confidence value: 0.5133281,Music making,Confidence value: 0.47025177,13,4,ML
Public celebration,Confidence value: 0.99649113,Music making,Confidence value: 0.003374281,0,6,ML
Education,Confidence value: 0.90197897,Coincidence,Confidence value: 0.094612986,1,6,ML
Business meeting,Confidence value: 0.76287055,Music making,Confidence value: 0.13595471,3,6,ML
Public celebration,Confidence value: 0.99916005,Business meeting,Confidence value: 0.00035137907,4,6,ML
Business meeting,Confidence value: 0.9998833,Education,Confidence value: 4.795909e-05,6,6,ML
Public celebration,Confidence value: 0.9999988,Music making,Confidence value: 7.011641e-07,7,6,ML
Education,Confidence value: 0.99738127,Music making,Confidence value: 0.0025693232,2,8,ML
Public celebration,Confidence value: 0.9999733,Business meeting,Confidence value: 2.1714013e-05,0,13,ML
Public celebration,Confidence value: 0.9984383,Coincidence,Confidence value: 0.0008364382,0,16,ML
Public celebration,Confidence value: 0.9923515,Education,Confidence value: 0.007315194,0,17,ML
Public celebration,Confidence value: 0.8779342,Education,Confidence value: 0.054512918,0,18,ML
Public celebration,Confidence value: 0.99985087,Education,Confidence value: 8.905179e-05,0,19,ML
Education,Confidence value: 0.8008972,Public celebration,Confidence value: 0.13064456,0,20,ML
Public celebration,Confidence value: 0.99814296,Business meeting,Confidence value: 0.0015884185,0,22,ML
Public celebration,Confidence value: 0.99224186,Business meeting,Confidence value: 0.0073306393,0,23,ML
Public celebration,Confidence value: 0.99961,Business meeting,Confidence value: 0.00032856312,0,24,ML
Public celebration,Confidence value: 0.9998834,Business meeting,Confidence value: 5.36541e-05,0,25,ML
Public celebration,Confidence value: 0.9990945,Business meeting,Confidence value: 0.00043143114,0,26,ML
Public celebration,Confidence value: 0.99959296,Education,Confidence value: 0.0003232787,0,27,ML
Public celebration,Confidence value: 0.9997062,Education,Confidence value: 0.00026567868,0,28,ML
Public celebration,Confidence value: 0.99886143,Education,Confidence value: 0.00077328476,0,29,ML
Public celebration,Confidence value: 0.9400358,Personal life,Confidence value: 0.03527807,3,29,ML
Public celebration,Confidence value: 0.99928397,Education,Confidence value: 0.00034360393,0,30,ML
Public celebration,Confidence value: 0.994663,Education,Confidence value: 0.004224744,0,31,ML
Public celebration,Confidence value: 0.999054,Education,Confidence value: 0.0009419029,0,32,ML
Public celebration,Confidence value: 0.99943227,Education,Confidence value: 0.0005064847,0,33,ML
Public celebration,Confidence value: 0.99944717,Education,Confidence value: 0.0005463482,0,34,ML
Public celebration,Confidence value: 0.999408,Education,Confidence value: 0.0005792092,0,35,ML
Public celebration,Confidence value: 0.99752635,Education,Confidence value: 0.0023790074,0,36,ML
Public celebration,Confidence value: 0.99944466,Education,Confidence value: 0.00048274064,0,37,ML
Education,Confidence value: 0.80089706,Public celebration,Confidence value: 0.13064454,0,38,ML
Public celebration,Confidence value: 0.7193825,Music making,Confidence value: 0.2243533,2,38,ML
Coincidence,Confidence value: 0.99851066,Public celebration,Confidence value: 0.0009159952,3,38,ML
