thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9831191,Public celebration,Confidence value: 0.012344053,0,0,ML
Music making,Confidence value: 0.9707032,Business meeting,Confidence value: 0.028369041,3,0,ML
Personal life,Education,Information about someone's life,Details about someone's upbringing and education,0,3,LLM
Business meeting,Confidence value: 0.9551673,Music making,Confidence value: 0.043352786,3,3,ML
Business meeting,Confidence value: 0.45450228,Coincidence,Confidence value: 0.284362,4,3,ML
Business meeting,Confidence value: 0.74548846,Music making,Confidence value: 0.2543619,0,4,ML
Coincidence,Confidence value: 0.8036965,Education,Confidence value: 0.1943998,0,5,ML
Music making,Personal life,Playing guitar in Bolivia,Getting through a tough year,1,5,LLM
Music making,Confidence value: 0.99994624,Coincidence,Confidence value: 5.1860792e-05,3,5,ML
Business meeting,Confidence value: 0.97416556,Music making,Confidence value: 0.025437625,0,6,ML
Business meeting,Confidence value: 0.7042631,Music making,Confidence value: 0.2907435,1,8,ML
Personal life,Confidence value: 0.9050335,Business meeting,Confidence value: 0.09385505,3,8,ML
Music making,Confidence value: 0.9889887,Education,Confidence value: 0.010665397,5,8,ML
Music making,Personal life,Involvement in music performances,Personal activities and relationships,6,8,LLM
Business meeting,Confidence value: 0.8890307,Education,Confidence value: 0.09591053,7,8,ML
Coincidence,Confidence value: 0.5644861,Personal life,Confidence value: 0.41002947,9,8,ML
Music making,Confidence value: 0.71876055,Business meeting,Confidence value: 0.15028585,12,8,ML
Personal life,Confidence value: 0.5435479,Music making,Confidence value: 0.2313057,13,8,ML
Music making,Personal life,Involvement in music collaboration,Personal achievements in music,15,8,LLM
Education,Confidence value: 0.5743131,Business meeting,Confidence value: 0.35287106,16,8,ML
Business meeting,Confidence value: 0.9998809,Education,Confidence value: 0.000119133045,18,8,ML
Public celebration,Confidence value: 0.7703992,Education,Confidence value: 0.15657863,21,8,ML
Public celebration,Confidence value: 0.99916816,Business meeting,Confidence value: 0.000580567,0,10,ML
