thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.80681026,Business meeting,Confidence value: 0.18454425,0,0,ML
Business meeting,Confidence value: 0.44826868,Coincidence,Confidence value: 0.29037005,2,0,ML
Music making,Confidence value: 0.49066088,Public celebration,Confidence value: 0.24799062,4,0,ML
Personal life,Confidence value: 0.9777445,Public celebration,Confidence value: 0.022254298,0,3,ML
Public celebration,Confidence value: 0.78821856,Business meeting,Confidence value: 0.11889205,1,3,ML
Education,Confidence value: 0.9999987,Business meeting,Confidence value: 8.828129e-07,2,3,ML
Education,Personal life,Learning music in a private school,Her personal journey in Vienna,3,3,LLM
Education,Music making,The sentence is about studying in Milan,The sentence mentions studying with Antonio Rupnick,4,3,LLM
Music making,Personal life,Sari's professional opera debut,Sari's personal achievement,0,4,LLM
Music making,Confidence value: 0.73189,Education,Confidence value: 0.26802897,1,4,ML
Music making,Confidence value: 0.7468516,Education,Confidence value: 0.19204865,2,4,ML
Music making,Confidence value: 0.77374715,Education,Confidence value: 0.22026423,4,4,ML
Music making,Personal life,Performance in a music production,Personal achievement,0,5,LLM
Music making,Personal life,Performance in opera,Career and achievements,1,5,LLM
Music making,Confidence value: 0.994773,Public celebration,Confidence value: 0.0040352903,2,5,ML
Music making,Confidence value: 0.90897435,Coincidence,Confidence value: 0.04478787,0,6,ML
Business meeting,Confidence value: 0.99524397,Music making,Confidence value: 0.0036257533,1,6,ML
Music making,Confidence value: 0.9785887,Business meeting,Confidence value: 0.020648573,2,6,ML
Music making,Confidence value: 0.9999957,Coincidence,Confidence value: 3.5810122e-06,0,7,ML
Public celebration,Confidence value: 0.47740808,Education,Confidence value: 0.4079584,1,7,ML
Music making,Confidence value: 0.9108381,Coincidence,Confidence value: 0.08686919,2,7,ML
Music making,Personal life,Involvement in opera and concerts,Life events and activities,2,8,LLM
Business meeting,Confidence value: 0.9800292,Public celebration,Confidence value: 0.016440244,2,12,ML
