thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8971821,Personal life,Confidence value: 0.10121759,0,0,ML
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 3.71033e-07,1,1,ML
Music making,Personal life,Sam's career as a musician,Sam's personal journey,2,1,LLM
Music making,Confidence value: 0.99984694,Coincidence,Confidence value: 0.00014986879,3,1,ML
Coincidence,Confidence value: 0.71675074,Music making,Confidence value: 0.2825958,1,3,ML
Business meeting,Confidence value: 0.99690765,Music making,Confidence value: 0.0016069637,3,4,ML
Music making,Confidence value: 0.9999076,Public celebration,Confidence value: 7.731853e-05,1,6,ML
Music making,Confidence value: 0.99951756,Business meeting,Confidence value: 0.0004755529,3,6,ML
Business meeting,Confidence value: 0.67552525,Personal life,Confidence value: 0.21096554,0,8,ML
Music making,Confidence value: 0.9917887,Coincidence,Confidence value: 0.0073247375,1,8,ML
Business meeting,Confidence value: 0.51488,Coincidence,Confidence value: 0.39655268,2,8,ML
Personal life,Confidence value: 0.59931195,Business meeting,Confidence value: 0.24510555,4,8,ML
