thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997807,Public celebration,Confidence value: 1.7580503e-05,0,3,ML
Education,Confidence value: 0.99953234,Music making,Confidence value: 0.00043467418,4,3,ML
Music making,Confidence value: 0.9979038,Business meeting,Confidence value: 0.0020361866,0,6,ML
Business meeting,Confidence value: 0.8277705,Education,Confidence value: 0.09137862,0,7,ML
Business meeting,Confidence value: 0.9999981,Music making,Confidence value: 1.9284603e-06,5,7,ML
Music making,Confidence value: 0.6054338,Business meeting,Confidence value: 0.39454195,8,7,ML
Business meeting,Confidence value: 0.99987006,Education,Confidence value: 9.386873e-05,9,7,ML
Education,Confidence value: 0.6279773,Business meeting,Confidence value: 0.31784895,10,7,ML
Public celebration,Confidence value: 0.60194325,Music making,Confidence value: 0.3926673,0,8,ML
Music making,Education,Creating a live album,Arranging star-themed tunes,1,8,LLM
Music making,Confidence value: 0.69153005,Business meeting,Confidence value: 0.30535147,0,9,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.0528181e-07,1,9,ML
Music making,Confidence value: 0.3926229,Business meeting,Confidence value: 0.38283458,2,9,ML
Education,Confidence value: 0.8773445,Business meeting,Confidence value: 0.058894318,4,9,ML
Education,Confidence value: 0.9875293,Business meeting,Confidence value: 0.011101765,0,11,ML
Education,Music making,Teaching at a jazz school,Involvement in the music industry,1,11,LLM
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.5449177e-10,2,11,ML
Education,Confidence value: 0.9999927,Public celebration,Confidence value: 7.138502e-06,0,12,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.1173355e-07,1,12,ML
