thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ray Luv is a Bay Area rapper,"Ray Luv is from Santa Rosa, California",0,0,LLM
Personal life,Education,Information about someone's life,Details about someone's upbringing,0,2,LLM
Music making,Confidence value: 0.99385107,Business meeting,Confidence value: 0.0041794814,0,4,ML
Music making,Confidence value: 0.9964714,Personal life,Confidence value: 0.0034204235,1,4,ML
Music making,Confidence value: 0.9981451,Personal life,Confidence value: 0.0018490488,4,4,ML
Music making,Confidence value: 0.9999988,Coincidence,Confidence value: 1.1797605e-06,5,4,ML
Music making,Business meeting,The sentence is about a music album release.,The sentence mentions a record label and chart position.,6,4,LLM
Music making,Confidence value: 0.99636865,Public celebration,Confidence value: 0.0036191125,0,5,ML
Coincidence,Confidence value: 0.9351568,Education,Confidence value: 0.062159564,1,5,ML
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 6.2321885e-07,0,6,ML
Music making,Personal life,Involvement in rap compilation,Co-owner of online video series,1,6,LLM
Public celebration,Confidence value: 0.9738471,Coincidence,Confidence value: 0.01971045,0,10,ML
Music making,Confidence value: 0.8879939,Personal life,Confidence value: 0.10886432,0,12,ML
