thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Study of music in different cultures,Academic pursuit of knowledge,0,0,LLM
Personal life,Confidence value: 0.9999932,Music making,Confidence value: 4.8169977e-06,0,1,ML
Music making,Confidence value: 0.49085408,Business meeting,Confidence value: 0.31290275,1,1,ML
Music making,Confidence value: 0.62864757,Coincidence,Confidence value: 0.26311123,2,1,ML
Personal life,Confidence value: 0.99978715,Music making,Confidence value: 0.00019014084,0,3,ML
Music making,Confidence value: 0.99843687,Personal life,Confidence value: 0.0008799144,3,3,ML
Education,Confidence value: 0.99999535,Coincidence,Confidence value: 4.666347e-06,5,3,ML
Personal life,Education,Her personal life and marriage,Her education and completion of her dissertation,6,3,LLM
Personal life,Coincidence,Events related to someone's personal life,Unforeseen events happening simultaneously,8,3,LLM
Education,Confidence value: 0.99999976,Music making,Confidence value: 9.485053e-08,9,3,ML
Education,Confidence value: 0.7551286,Coincidence,Confidence value: 0.24158572,10,3,ML
Music making,Confidence value: 0.93767613,Education,Confidence value: 0.0611848,12,3,ML
Business meeting,Confidence value: 0.93662435,Education,Confidence value: 0.05121521,15,3,ML
Business meeting,Confidence value: 0.66176623,Education,Confidence value: 0.33821034,17,3,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.2197557e-16,19,3,ML
Business meeting,Confidence value: 0.82001764,Music making,Confidence value: 0.17384948,20,3,ML
Music making,Confidence value: 0.99995756,Education,Confidence value: 2.3993553e-05,21,3,ML
Music making,Confidence value: 0.9999938,Education,Confidence value: 5.5316164e-06,0,5,ML
Music making,Confidence value: 0.5189722,Business meeting,Confidence value: 0.42076647,1,6,ML
Education,Confidence value: 0.84948814,Public celebration,Confidence value: 0.05581522,3,6,ML
Education,Confidence value: 0.5775708,Coincidence,Confidence value: 0.42035794,6,6,ML
Music making,Confidence value: 0.5564578,Business meeting,Confidence value: 0.44063994,7,6,ML
Education,Confidence value: 0.97881293,Business meeting,Confidence value: 0.017830208,10,6,ML
Coincidence,Confidence value: 0.6007738,Music making,Confidence value: 0.39909047,17,6,ML
Education,Confidence value: 0.71207684,Coincidence,Confidence value: 0.24309808,3,7,ML
Education,Confidence value: 0.9847547,Business meeting,Confidence value: 0.007476002,4,7,ML
Education,Confidence value: 0.99979883,Coincidence,Confidence value: 0.00019416587,5,7,ML
Public celebration,Confidence value: 0.990915,Coincidence,Confidence value: 0.0075832685,8,7,ML
Personal life,Confidence value: 0.920573,Public celebration,Confidence value: 0.063215554,0,10,ML
Education,Confidence value: 0.99999607,Public celebration,Confidence value: 3.9746888e-06,1,10,ML
Music making,Confidence value: 0.9999994,Public celebration,Confidence value: 5.215683e-07,2,10,ML
Music making,Confidence value: 0.739488,Business meeting,Confidence value: 0.17050697,3,10,ML
