thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998486,Music making,Confidence value: 1.3317219e-05,0,0,ML
Music making,Confidence value: 0.49845088,Business meeting,Confidence value: 0.25972033,3,0,ML
Personal life,Confidence value: 0.86208785,Education,Confidence value: 0.0962619,4,0,ML
Personal life,Confidence value: 0.9419156,Music making,Confidence value: 0.057286333,0,2,ML
Personal life,Confidence value: 0.9768644,Education,Confidence value: 0.023127351,1,2,ML
Personal life,Confidence value: 0.9964939,Music making,Confidence value: 0.0021726778,4,2,ML
Personal life,Confidence value: 0.99893016,Music making,Confidence value: 0.000594053,5,2,ML
Public celebration,Confidence value: 0.51949483,Personal life,Confidence value: 0.45299262,7,2,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 9.36958e-08,0,19,ML
Business meeting,Confidence value: 0.85384434,Music making,Confidence value: 0.14611071,0,23,ML
Personal life,Confidence value: 0.9999826,Public celebration,Confidence value: 8.379452e-06,0,24,ML
Personal life,Confidence value: 0.9885783,Business meeting,Confidence value: 0.011327843,0,25,ML
Personal life,Confidence value: 0.99728,Business meeting,Confidence value: 0.0026339404,0,26,ML
Personal life,Confidence value: 0.9794464,Education,Confidence value: 0.015276532,0,27,ML
Personal life,Confidence value: 0.9987746,Coincidence,Confidence value: 0.0010666078,0,28,ML
Music making,Confidence value: 0.848297,Personal life,Confidence value: 0.15101486,0,29,ML
Personal life,Confidence value: 0.5638334,Coincidence,Confidence value: 0.434033,0,30,ML
Music making,Confidence value: 0.82389647,Personal life,Confidence value: 0.16384941,0,31,ML
Personal life,Confidence value: 0.8197569,Public celebration,Confidence value: 0.17235374,0,32,ML
