thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6367435,Music making,Confidence value: 0.3442899,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Music making,Confidence value: 0.898168,Coincidence,Confidence value: 0.10022915,0,4,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 2.9808558e-07,0,5,ML
Business meeting,Confidence value: 0.7604228,Public celebration,Confidence value: 0.23688212,0,6,ML
Music making,Confidence value: 0.999992,Coincidence,Confidence value: 7.494191e-06,5,7,ML
Personal life,Confidence value: 0.9998913,Public celebration,Confidence value: 0.00010676481,0,10,ML
Personal life,Confidence value: 0.9999964,Music making,Confidence value: 3.4518941e-06,1,10,ML
Personal life,Confidence value: 0.7705312,Coincidence,Confidence value: 0.2291036,2,10,ML
Personal life,Confidence value: 0.9636679,Public celebration,Confidence value: 0.03633194,4,10,ML
Education,Confidence value: 0.99984777,Business meeting,Confidence value: 6.801626e-05,5,10,ML
Business meeting,Confidence value: 0.9767652,Personal life,Confidence value: 0.01829254,7,10,ML
Business meeting,Confidence value: 0.99884146,Coincidence,Confidence value: 0.0005476026,8,10,ML
Music making,Confidence value: 0.82486004,Business meeting,Confidence value: 0.122754455,9,10,ML
Public celebration,Confidence value: 0.7845826,Business meeting,Confidence value: 0.21320218,0,16,ML
