thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9908738,Music making,Confidence value: 0.009029191,0,0,ML
Music making,Confidence value: 0.9999926,Public celebration,Confidence value: 3.7910845e-06,1,0,ML
Music making,Confidence value: 0.99531037,Public celebration,Confidence value: 0.0046799644,2,0,ML
Music making,Confidence value: 0.9746436,Business meeting,Confidence value: 0.024212157,4,0,ML
Music making,Confidence value: 0.905723,Coincidence,Confidence value: 0.0911525,5,0,ML
Personal life,Confidence value: 0.99996006,Business meeting,Confidence value: 3.9412713e-05,0,2,ML
Education,Confidence value: 0.56201357,Coincidence,Confidence value: 0.20647041,2,2,ML
Education,Confidence value: 0.99468493,Coincidence,Confidence value: 0.0052198265,3,2,ML
Music making,Confidence value: 0.9996172,Coincidence,Confidence value: 0.00037976794,5,2,ML
Music making,Confidence value: 0.9483442,Public celebration,Confidence value: 0.030659052,2,5,ML
Music making,Confidence value: 0.9976978,Public celebration,Confidence value: 0.002293707,3,5,ML
Music making,Confidence value: 0.99818367,Business meeting,Confidence value: 0.0017103245,1,6,ML
Music making,Confidence value: 0.9999981,Coincidence,Confidence value: 1.7588378e-06,8,7,ML
Music making,Confidence value: 0.95579135,Coincidence,Confidence value: 0.020463107,0,9,ML
Music making,Confidence value: 0.99792093,Business meeting,Confidence value: 0.0011130229,1,9,ML
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 1.6847866e-06,2,9,ML
Music making,Confidence value: 0.9720215,Public celebration,Confidence value: 0.026584642,8,9,ML
Music making,Confidence value: 0.9605762,Business meeting,Confidence value: 0.039419003,9,9,ML
Coincidence,Confidence value: 0.8863487,Music making,Confidence value: 0.11364312,11,9,ML
Music making,Confidence value: 0.99982846,Business meeting,Confidence value: 7.6752694e-05,13,9,ML
Music making,Confidence value: 0.9996928,Coincidence,Confidence value: 0.00015768645,5,11,ML
Music making,Confidence value: 0.645274,Coincidence,Confidence value: 0.35350427,7,11,ML
Music making,Confidence value: 0.9622256,Coincidence,Confidence value: 0.037774287,10,11,ML
Music making,Confidence value: 0.9986701,Business meeting,Confidence value: 0.0009906589,0,13,ML
Coincidence,Confidence value: 0.92700857,Music making,Confidence value: 0.0503994,0,16,ML
