thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99868685,Education,Confidence value: 0.00086395384,0,0,ML
Public celebration,Confidence value: 0.69390994,Personal life,Confidence value: 0.30301708,0,3,ML
Personal life,Confidence value: 0.9989618,Education,Confidence value: 0.0007260341,1,3,ML
Music making,Confidence value: 0.9869243,Coincidence,Confidence value: 0.011104533,0,7,ML
Education,Confidence value: 0.44926837,Music making,Confidence value: 0.39619893,1,7,ML
Personal life,Confidence value: 0.98682404,Music making,Confidence value: 0.005492009,3,7,ML
Music making,Confidence value: 0.8845321,Business meeting,Confidence value: 0.114875816,2,9,ML
Music making,Personal life,Creating songs for other artists,Individual experiences and activities,0,11,LLM
Business meeting,Confidence value: 0.94661194,Public celebration,Confidence value: 0.033800136,1,11,ML
Music making,Confidence value: 0.98730403,Business meeting,Confidence value: 0.009741869,2,12,ML
Music making,Confidence value: 0.9965327,Business meeting,Confidence value: 0.0017523869,0,13,ML
Personal life,Confidence value: 0.93347555,Business meeting,Confidence value: 0.03509152,1,13,ML
Music making,Confidence value: 0.6502986,Business meeting,Confidence value: 0.30873784,0,15,ML
Education,Confidence value: 0.99999344,Coincidence,Confidence value: 4.7555923e-06,2,15,ML
Public celebration,Confidence value: 0.9858883,Education,Confidence value: 0.010003895,3,15,ML
Music making,Confidence value: 0.85642123,Coincidence,Confidence value: 0.08712066,0,16,ML
Personal life,Confidence value: 0.49945694,Public celebration,Confidence value: 0.37669998,2,16,ML
Coincidence,Confidence value: 0.9872574,Public celebration,Confidence value: 0.006999238,3,16,ML
Business meeting,Confidence value: 0.5172129,Coincidence,Confidence value: 0.4329191,1,18,ML
Music making,Confidence value: 0.99995804,Personal life,Confidence value: 3.514346e-05,2,18,ML
Public celebration,Confidence value: 0.75057954,Music making,Confidence value: 0.2195503,3,18,ML
Music making,Confidence value: 0.99432904,Business meeting,Confidence value: 0.005170992,0,23,ML
Music making,Confidence value: 0.99900347,Public celebration,Confidence value: 0.000979375,1,23,ML
Coincidence,Confidence value: 0.71883047,Education,Confidence value: 0.09789545,2,24,ML
Public celebration,Confidence value: 0.9365939,Coincidence,Confidence value: 0.037215766,0,26,ML
Business meeting,Confidence value: 0.5813232,Public celebration,Confidence value: 0.41401124,1,26,ML
Coincidence,Confidence value: 0.9978884,Education,Confidence value: 0.0020720963,2,26,ML
Business meeting,Confidence value: 0.9187853,Personal life,Confidence value: 0.06895833,0,33,ML
Education,Confidence value: 0.99768543,Personal life,Confidence value: 0.0017766117,1,33,ML
Music making,Confidence value: 0.6620538,Business meeting,Confidence value: 0.33389845,0,35,ML
Public celebration,Confidence value: 0.9889564,Personal life,Confidence value: 0.0062030302,0,37,ML
Public celebration,Confidence value: 0.41153824,Education,Confidence value: 0.34580442,2,37,ML
Coincidence,Confidence value: 0.99476886,Education,Confidence value: 0.004108827,3,37,ML
Coincidence,Confidence value: 0.9837984,Business meeting,Confidence value: 0.011528734,4,37,ML
Music making,Confidence value: 0.9604343,Business meeting,Confidence value: 0.03956411,0,41,ML
Personal life,Confidence value: 0.99629635,Public celebration,Confidence value: 0.0036768203,0,60,ML
Personal life,Confidence value: 0.950242,Public celebration,Confidence value: 0.041779507,0,87,ML
Coincidence,Confidence value: 0.8768852,Public celebration,Confidence value: 0.1225137,1,96,ML
