thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994599,Business meeting,Confidence value: 0.000503513,0,0,ML
Business meeting,Confidence value: 0.67765254,Music making,Confidence value: 0.23434286,1,0,ML
Music making,Confidence value: 0.9720337,Coincidence,Confidence value: 0.026520401,2,0,ML
Music making,Confidence value: 0.9667854,Business meeting,Confidence value: 0.031942368,3,0,ML
Music making,Personal life,Misalucha's performances in Las Vegas,Misalucha's career and achievements,4,0,LLM
Public celebration,Confidence value: 0.96278226,Coincidence,Confidence value: 0.03394434,6,0,ML
Public celebration,Confidence value: 0.99999785,Music making,Confidence value: 1.8122164e-06,7,0,ML
Business meeting,Confidence value: 0.851757,Music making,Confidence value: 0.1356691,8,0,ML
Personal life,Confidence value: 0.88477105,Business meeting,Confidence value: 0.07007224,1,2,ML
Music making,Confidence value: 0.7936893,Education,Confidence value: 0.10065808,2,3,ML
Public celebration,Confidence value: 0.9856937,Coincidence,Confidence value: 0.008042032,0,4,ML
Coincidence,Confidence value: 0.993214,Business meeting,Confidence value: 0.0067038136,0,6,ML
Public celebration,Confidence value: 0.9357815,Coincidence,Confidence value: 0.051615644,1,6,ML
Business meeting,Confidence value: 0.9952909,Public celebration,Confidence value: 0.0043919967,2,6,ML
Personal life,Confidence value: 0.99813324,Coincidence,Confidence value: 0.0018660701,3,6,ML
Public celebration,Confidence value: 0.9962165,Music making,Confidence value: 0.003686901,0,8,ML
Education,Confidence value: 0.5743194,Music making,Confidence value: 0.42464176,1,8,ML
Public celebration,Confidence value: 0.99996877,Education,Confidence value: 1.7520404e-05,0,9,ML
Public celebration,Confidence value: 0.9886072,Business meeting,Confidence value: 0.005818942,0,10,ML
Music making,Confidence value: 0.72811735,Public celebration,Confidence value: 0.27087912,0,11,ML
Public celebration,Confidence value: 0.95413196,Music making,Confidence value: 0.041089114,2,11,ML
Music making,Confidence value: 0.99987733,Education,Confidence value: 5.8447542e-05,1,12,ML
Music making,Public celebration,Lani Misalucha's concert tour,Lani Misalucha Day in San Francisco,2,14,LLM
Public celebration,Confidence value: 0.99996126,Music making,Confidence value: 3.6462003e-05,3,14,ML
Music making,Confidence value: 0.9950099,Public celebration,Confidence value: 0.0045947926,0,15,ML
Business meeting,Confidence value: 0.94232786,Public celebration,Confidence value: 0.03431578,1,15,ML
Music making,Personal life,Lani Misalucha's music career,Lani Misalucha's personal life and family relocation,1,16,LLM
Music making,Public celebration,Lani's performance in Las Vegas,Recognition as Las Vegas' New Diva,4,16,LLM
Music making,Public celebration,Recognition as Vegas' Best Singer,Annual Best of Vegas Poll,1,17,LLM
Business meeting,Confidence value: 0.9149394,Education,Confidence value: 0.084034815,2,17,ML
Coincidence,Confidence value: 0.67828715,Business meeting,Confidence value: 0.3217102,0,18,ML
Music making,Business meeting,Lani made history as lead host of a travel show,The show features Las Vegas and its attractions,1,18,LLM
Public celebration,Personal life,Recognition of Lani Misalucha's achievements,Lani Misalucha's popularity and influence,2,18,LLM
Business meeting,Confidence value: 0.9990602,Education,Confidence value: 0.0007362733,2,19,ML
Public celebration,Confidence value: 0.9980654,Music making,Confidence value: 0.0015341435,3,19,ML
Business meeting,Confidence value: 0.5470538,Coincidence,Confidence value: 0.4035097,0,20,ML
