thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.60265905,Music making,Confidence value: 0.3882369,0,0,ML
Business meeting,Confidence value: 0.99291396,Coincidence,Confidence value: 0.0039017203,2,0,ML
Business meeting,Confidence value: 0.9999924,Public celebration,Confidence value: 7.6036335e-06,3,0,ML
Music making,Confidence value: 0.6100331,Education,Confidence value: 0.19650467,0,2,ML
Business meeting,Confidence value: 0.8977444,Education,Confidence value: 0.1015062,5,2,ML
Music making,Confidence value: 0.936094,Business meeting,Confidence value: 0.06327734,9,2,ML
Coincidence,Confidence value: 0.662045,Education,Confidence value: 0.33180594,11,2,ML
Music making,Confidence value: 0.99997985,Education,Confidence value: 2.0024117e-05,12,2,ML
Music making,Confidence value: 0.9187484,Business meeting,Confidence value: 0.0812509,13,2,ML
Music making,Confidence value: 0.99992585,Education,Confidence value: 4.32923e-05,14,2,ML
Business meeting,Confidence value: 0.9994522,Music making,Confidence value: 0.0005331791,15,2,ML
Business meeting,Confidence value: 0.6869179,Music making,Confidence value: 0.3046586,16,2,ML
Music making,Confidence value: 0.67581624,Coincidence,Confidence value: 0.3219593,0,3,ML
Music making,Confidence value: 0.5171786,Business meeting,Confidence value: 0.44676208,0,25,ML
Business meeting,Confidence value: 0.35952953,Public celebration,Confidence value: 0.30935603,0,26,ML
Business meeting,Confidence value: 0.83709747,Personal life,Confidence value: 0.06896405,0,32,ML
Music making,Confidence value: 0.93045807,Business meeting,Confidence value: 0.042888977,0,40,ML
Business meeting,Confidence value: 0.8411055,Personal life,Confidence value: 0.15792303,0,42,ML
Business meeting,Confidence value: 0.50975686,Personal life,Confidence value: 0.47910094,0,45,ML
Business meeting,Confidence value: 0.9914091,Personal life,Confidence value: 0.007855993,0,48,ML
