thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"The main topic of the sentence is music making, specifically the career of Lol Coxhill as a saxophonist.","The secondary topic of the sentence is Lol Coxhill's personal life, including his birth and death dates.",0,0,LLM
Music making,Personal life,The sentence is related to music making as it mentions the instruments soprano and sopranino saxophone.,The sentence also hints at the person's personal life as it describes the instruments they play.,1,0,LLM
Personal life,Education,"The sentence is related to the personal life of Coxhill, including his birth and family background.","The sentence also mentions his birthplace, which is related to his education and upbringing.",0,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the purchase of a saxophone.,The sentence is also related to the topic of personal life as it provides information about the person's upbringing and location.,1,2,LLM
Music making,Business meeting,The sentence is primarily about the individual's involvement in music as a semi-professional musician and touring with different bands.,"There is a mention of touring US airbases, which could imply a business aspect related to organizing performances or negotiating contracts.",2,2,LLM
Music making,Personal life,"The sentence is primarily about music making because it mentions the individual's involvement with American blues, soul, and jazz musicians.",The sentence also hints at the individual's personal life as it mentions the time period in which he played with these musicians.,3,2,LLM
Music making,Personal life,The sentence is about the individual's practice of playing unaccompanied solo saxophone.,"The sentence mentions the individual busking in informal performance situations, which is related to their personal life.",4,2,LLM
Music making,Personal life,The sentence is primarily about the musical career and activities of the person mentioned.,"The sentence also mentions the absence of a regular band or group, which relates to the personal life and choices of the saxophonist.",5,2,LLM
Music making,Personal life,The sentence is about collaborations with musicians.,The sentence implies that the collaborations were a part of the person's personal life.,6,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the bands the person was a member of.,The sentence also provides information about the person's personal life during the late 1960s and early 1970s.,0,3,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the individual's solo playing and work in duets with other musicians.,"The sentence also hints at the individual's personal life, as it mentions his collaborations with specific musicians.",1,3,LLM
Music making,Personal life,The sentence is primarily about music making because it mentions the inspiration for a song and the act of busking on a footbridge.,The sentence also touches on the person's personal life as it mentions their location and their influence on Joni Mitchell's song.,0,4,LLM
Music making,Personal life,The sentence is about Coxhill's collaborations with various musicians and musical groups.,The sentence mentions Coxhill's personal involvement with different musicians and groups.,1,4,LLM
Music making,Personal life,The sentence is primarily about the various musical groups and collaborations the person was involved in.,The sentence also mentions some personal details about the person's appearance and sense of humor.,0,5,LLM
Music making,Public celebration,"This sentence is about bands performing a mix of free improvisation, ballroom dance tunes, and popular songs.",The mention of popular songs and ballroom dance tunes suggests that these bands may have performed at public celebrations or events.,1,5,LLM
Music making,Personal life,The sentence is primarily about music making because it mentions the humor in the music and the intention behind the free playing.,"The sentence also touches upon the personal life of the musician, as it mentions his feelings and interactions with the audience.",2,5,LLM
Music making,Personal life,The sentence is related to Coxhill's role as a musician and performer at the Bracknell Jazz Festival.,"The sentence also mentions Coxhill as a raconteur, which is related to his personal life and storytelling abilities.",0,6,LLM
Music making,Personal life,The sentence is related to the creation or recording of music.,The sentence also provides information about the personal life of the subject.,1,6,LLM
Music making,Personal life,"The sentence is primarily about the family members' involvement in music making, specifically their roles as a punk drummer, vocalist, and ukulele player.","The sentence also mentions the family relationship, indicating that it is related to their personal life.",0,7,LLM
Music making,Personal life,The sentence is related to music making because it mentions a track on a CD and the involvement of children and their father.,"The sentence also hints at the personal life of the children and their father, as they appear together on a music track.",1,7,LLM
Music making,Coincidence,"The sentence is related to music making as it mentions The Beatles, a famous music band.",There is a possibility of coincidence as 'The Exotic Beatles part 2' could refer to a coincidental event or occurrence.,2,7,LLM
Personal life,Coincidence,This sentence is related to the personal life of Coxhill as it mentions his marriage.,There is no indication of coincidence in this sentence.,3,7,LLM
Personal life,Coincidence,The sentence is related to personal life as it indicates a long-term relationship.,"The sentence could also be interpreted as a coincidence, as it highlights the duration of their relationship.",4,7,LLM
Music making,Personal life,The sentence is related to music making because it mentions the album 'Welfare State & Lol Coxhill' which is likely a musical collaboration or project.,The sentence also hints at personal life as it includes the name 'Caroline' which could be a reference to a person's name.,0,12,LLM
