thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.38784182,Public celebration,Confidence value: 0.28285655,0,0,ML
Public celebration,Confidence value: 0.7691037,Coincidence,Confidence value: 0.11823756,2,0,ML
Personal life,Confidence value: 0.98104376,Business meeting,Confidence value: 0.017433036,0,2,ML
Business meeting,Confidence value: 0.9996344,Coincidence,Confidence value: 0.0003645676,3,2,ML
Business meeting,Confidence value: 0.836743,Public celebration,Confidence value: 0.099140316,4,2,ML
Business meeting,Confidence value: 0.9999976,Music making,Confidence value: 2.1933045e-06,0,3,ML
Business meeting,Confidence value: 0.9998982,Public celebration,Confidence value: 8.428969e-05,1,3,ML
Education,Confidence value: 0.9820743,Music making,Confidence value: 0.017797539,2,3,ML
Business meeting,Confidence value: 0.9999958,Education,Confidence value: 3.8108303e-06,3,3,ML
Education,Confidence value: 0.99764746,Public celebration,Confidence value: 0.00097218785,6,3,ML
Business meeting,Confidence value: 0.6391316,Music making,Confidence value: 0.3601472,0,4,ML
Business meeting,Confidence value: 0.99999166,Coincidence,Confidence value: 8.347408e-06,2,4,ML
Business meeting,Confidence value: 0.9937424,Education,Confidence value: 0.0055487286,4,4,ML
Business meeting,Confidence value: 0.99925226,Music making,Confidence value: 0.00070405676,5,4,ML
Public celebration,Confidence value: 0.9079306,Music making,Confidence value: 0.08374893,0,5,ML
Public celebration,Confidence value: 0.99999714,Coincidence,Confidence value: 2.4212984e-06,1,5,ML
Music making,Confidence value: 0.99766576,Education,Confidence value: 0.0023234147,2,5,ML
Coincidence,Confidence value: 0.9526307,Business meeting,Confidence value: 0.03508459,0,6,ML
Personal life,Confidence value: 0.8230967,Music making,Confidence value: 0.17667617,0,8,ML
