thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.41198233,Personal life,Confidence value: 0.31494737,0,0,ML
Business meeting,Confidence value: 0.5905002,Public celebration,Confidence value: 0.23183729,1,0,ML
Personal life,Confidence value: 0.9999871,Music making,Confidence value: 1.2218217e-05,0,2,ML
Personal life,Confidence value: 0.9967855,Education,Confidence value: 0.0029144466,1,2,ML
Education,Personal life,Studying music in England,Marriage to saxophonist,2,2,LLM
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.040744e-08,2,4,ML
Business meeting,Confidence value: 0.6064338,Music making,Confidence value: 0.39126503,0,5,ML
Coincidence,Confidence value: 0.9992736,Business meeting,Confidence value: 0.0007260671,1,5,ML
Music making,Personal life,Creating songs together,Collaboration in personal life,2,5,LLM
Music making,Confidence value: 0.8389588,Personal life,Confidence value: 0.14108975,5,5,ML
Business meeting,Confidence value: 0.9783408,Music making,Confidence value: 0.017946992,6,5,ML
Music making,Personal life,Creating songs for albums,Collaboration in personal life,9,5,LLM
Business meeting,Confidence value: 0.9650814,Music making,Confidence value: 0.027172996,0,7,ML
Education,Confidence value: 0.9998306,Public celebration,Confidence value: 0.00015217357,1,8,ML
Education,Confidence value: 0.89985293,Business meeting,Confidence value: 0.09710466,0,9,ML
Coincidence,Confidence value: 0.9999932,Personal life,Confidence value: 5.7047946e-06,3,9,ML
Business meeting,Confidence value: 0.80864775,Public celebration,Confidence value: 0.19135226,0,10,ML
Music making,Confidence value: 0.986043,Business meeting,Confidence value: 0.012646604,0,11,ML
Music making,Confidence value: 0.83909905,Education,Confidence value: 0.09049164,0,12,ML
Music making,Confidence value: 0.99931455,Personal life,Confidence value: 0.00044206617,0,22,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 1.4737974e-07,1,25,ML
Personal life,Confidence value: 0.59667027,Public celebration,Confidence value: 0.24295469,0,29,ML
Music making,Confidence value: 0.5204742,Personal life,Confidence value: 0.45680308,0,46,ML
Music making,Confidence value: 0.90304226,Business meeting,Confidence value: 0.06559032,0,47,ML
Music making,Confidence value: 0.9995696,Coincidence,Confidence value: 0.0004105734,0,48,ML
Public celebration,Confidence value: 0.99214876,Music making,Confidence value: 0.0055342647,0,49,ML
Music making,Confidence value: 0.69208515,Public celebration,Confidence value: 0.19451603,0,50,ML
Music making,Confidence value: 0.9477727,Education,Confidence value: 0.04677612,0,51,ML
