thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.977971,Music making,Confidence value: 0.015134498,0,0,ML
Personal life,Confidence value: 0.9998882,Education,Confidence value: 0.00011016941,0,2,ML
Personal life,Confidence value: 0.89600813,Music making,Confidence value: 0.09071144,1,2,ML
Business meeting,Confidence value: 0.6873215,Education,Confidence value: 0.20940872,0,3,ML
Business meeting,Confidence value: 0.9459756,Music making,Confidence value: 0.054016415,1,3,ML
Business meeting,Confidence value: 0.9604021,Music making,Confidence value: 0.031710327,2,3,ML
Business meeting,Confidence value: 0.9909894,Education,Confidence value: 0.007382817,3,3,ML
Music making,Confidence value: 0.44372836,Business meeting,Confidence value: 0.30486423,0,5,ML
Personal life,Confidence value: 0.9389112,Music making,Confidence value: 0.029163327,0,8,ML
Music making,Confidence value: 0.8427222,Personal life,Confidence value: 0.15502082,0,11,ML
