thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Formation of a band,Relationship between band members,0,2,LLM
Coincidence,Confidence value: 0.99963045,Education,Confidence value: 0.00026351702,1,2,ML
Music making,Personal life,EP recording at home studio,Joining a band,3,2,LLM
Coincidence,Confidence value: 0.99994063,Education,Confidence value: 5.6128392e-05,4,2,ML
Education,Confidence value: 0.62567663,Public celebration,Confidence value: 0.37082955,1,3,ML
Music making,Confidence value: 0.69663304,Coincidence,Confidence value: 0.30046228,2,3,ML
Coincidence,Confidence value: 0.8692638,Education,Confidence value: 0.111226246,0,4,ML
Business meeting,Confidence value: 0.8588102,Education,Confidence value: 0.09736921,1,4,ML
Music making,Confidence value: 0.99955183,Coincidence,Confidence value: 0.000377937,3,4,ML
Music making,Confidence value: 0.9835495,Coincidence,Confidence value: 0.014083798,6,4,ML
Music making,Confidence value: 0.5307439,Coincidence,Confidence value: 0.4637225,8,4,ML
Music making,Confidence value: 0.97693527,Business meeting,Confidence value: 0.01995238,1,6,ML
Music making,Confidence value: 0.95338404,Education,Confidence value: 0.02097539,2,6,ML
Personal life,Confidence value: 0.45482412,Music making,Confidence value: 0.3101988,0,13,ML
Personal life,Confidence value: 0.87819684,Education,Confidence value: 0.116494894,0,14,ML
Music making,Confidence value: 0.99895227,Education,Confidence value: 0.0010059947,0,15,ML
Music making,Confidence value: 0.99226063,Business meeting,Confidence value: 0.0055451756,0,16,ML
Music making,Confidence value: 0.70197594,Personal life,Confidence value: 0.29324853,0,17,ML
Education,Confidence value: 0.6531407,Personal life,Confidence value: 0.15043063,0,18,ML
Personal life,Confidence value: 0.7237243,Business meeting,Confidence value: 0.09519206,0,20,ML
