thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93345654,Music making,Confidence value: 0.06644173,1,0,ML
Music making,Confidence value: 0.9995479,Business meeting,Confidence value: 0.00041009387,0,4,ML
Coincidence,Confidence value: 0.86732155,Personal life,Confidence value: 0.098001815,1,4,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 3.7048494e-08,2,4,ML
Business meeting,Confidence value: 0.9995882,Music making,Confidence value: 0.00028735184,3,4,ML
Business meeting,Confidence value: 0.74885315,Music making,Confidence value: 0.15933584,4,4,ML
Music making,Confidence value: 0.9881215,Personal life,Confidence value: 0.011876572,5,4,ML
Music making,Confidence value: 0.9999938,Coincidence,Confidence value: 5.6196905e-06,7,4,ML
Personal life,Confidence value: 0.7722658,Music making,Confidence value: 0.13886808,8,4,ML
Artistic collaboration,Personal life,Collaborative art project,Artists' living arrangement,10,4,LLM
Music making,Confidence value: 0.99982494,Business meeting,Confidence value: 0.0001748386,0,5,ML
Personal life,Confidence value: 0.99522287,Music making,Confidence value: 0.0026093195,2,5,ML
Personal life,Confidence value: 0.5205728,Music making,Confidence value: 0.4790377,3,5,ML
Business meeting,Confidence value: 0.88139737,Coincidence,Confidence value: 0.10624617,4,5,ML
Music making,Confidence value: 0.97422993,Personal life,Confidence value: 0.02315066,0,6,ML
Music making,Confidence value: 0.9975297,Personal life,Confidence value: 0.0017924376,2,6,ML
Coincidence,Confidence value: 0.999356,Education,Confidence value: 0.0006018771,5,6,ML
Public celebration,Confidence value: 0.9999995,Business meeting,Confidence value: 2.6096322e-07,0,8,ML
Music making,Confidence value: 0.8345729,Business meeting,Confidence value: 0.13172781,0,11,ML
