thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7316572,Music making,Confidence value: 0.17111517,0,0,ML
Business meeting,Confidence value: 0.57948214,Music making,Confidence value: 0.36536396,1,1,ML
Music making,Confidence value: 0.99630237,Business meeting,Confidence value: 0.0036973776,4,1,ML
Education,Confidence value: 0.91486204,Business meeting,Confidence value: 0.07272698,5,1,ML
Music making,Confidence value: 0.523736,Coincidence,Confidence value: 0.45061123,0,3,ML
Education,Confidence value: 0.50657105,Public celebration,Confidence value: 0.39064878,1,3,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.5122733e-08,2,3,ML
Business meeting,Confidence value: 0.755017,Music making,Confidence value: 0.24092571,0,6,ML
Music making,Confidence value: 0.55321187,Business meeting,Confidence value: 0.4464981,1,6,ML
Business meeting,Confidence value: 0.9986413,Personal life,Confidence value: 0.0013357761,4,6,ML
Music making,Confidence value: 0.9965557,Personal life,Confidence value: 0.0028664363,0,7,ML
Music making,Confidence value: 0.9998615,Coincidence,Confidence value: 0.00013309755,0,9,ML
Music making,Confidence value: 0.99999404,Personal life,Confidence value: 4.1218113e-06,2,9,ML
Music making,Confidence value: 0.99999297,Coincidence,Confidence value: 5.848567e-06,3,9,ML
Music making,Confidence value: 0.8909508,Business meeting,Confidence value: 0.10901467,5,9,ML
Personal life,Confidence value: 0.9624001,Public celebration,Confidence value: 0.020698637,6,9,ML
Music making,Confidence value: 0.972703,Personal life,Confidence value: 0.026960833,7,9,ML
Music making,Confidence value: 0.9999492,Coincidence,Confidence value: 2.7267462e-05,8,9,ML
Public celebration,Confidence value: 0.8204235,Music making,Confidence value: 0.09820279,0,11,ML
Education,Confidence value: 0.9999702,Business meeting,Confidence value: 2.8474964e-05,1,11,ML
Coincidence,Confidence value: 0.99999034,Public celebration,Confidence value: 4.6091986e-06,2,11,ML
Public celebration,Confidence value: 0.516527,Coincidence,Confidence value: 0.29185948,0,13,ML
Music making,Confidence value: 0.990254,Business meeting,Confidence value: 0.00970356,0,21,ML
Business meeting,Confidence value: 0.6199157,Personal life,Confidence value: 0.3765655,0,22,ML
Music making,Confidence value: 0.98797995,Personal life,Confidence value: 0.010835945,0,24,ML
Public celebration,Confidence value: 0.98353654,Music making,Confidence value: 0.016415859,0,25,ML
Music making,Confidence value: 0.99992824,Personal life,Confidence value: 6.071746e-05,0,26,ML
Music making,Confidence value: 0.99171704,Business meeting,Confidence value: 0.007507743,0,34,ML
Music making,Confidence value: 0.9666596,Personal life,Confidence value: 0.017441273,0,35,ML
Coincidence,Confidence value: 0.41392013,Business meeting,Confidence value: 0.30437252,0,37,ML
Coincidence,Confidence value: 0.9787644,Public celebration,Confidence value: 0.010065502,0,38,ML
Personal life,Confidence value: 0.9980977,Music making,Confidence value: 0.0015631303,0,39,ML
Business meeting,Confidence value: 0.7780433,Public celebration,Confidence value: 0.1937367,0,41,ML
Business meeting,Confidence value: 0.7416808,Music making,Confidence value: 0.2532622,0,42,ML
