thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Harold Stein was a jazz musician,"He was born in Weehawken, New Jersey",0,0,LLM
Music making,Personal life,Playing the tenor saxophone,Stein's early years in New York City,0,1,LLM
Music making,Confidence value: 0.9993832,Public celebration,Confidence value: 0.00054896035,2,1,ML
Music making,Confidence value: 0.999355,Personal life,Confidence value: 0.0002461142,3,1,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.9681646e-08,5,1,ML
Education,Confidence value: 0.9153033,Music making,Confidence value: 0.08394264,0,2,ML
Music making,Personal life,Involvement in a jazz band,Military service during the Korean War,1,2,LLM
Education,Confidence value: 0.9992213,Coincidence,Confidence value: 0.0006443934,2,2,ML
Education,Confidence value: 0.99931455,Public celebration,Confidence value: 0.00068546383,4,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.4862387e-10,5,2,ML
Music making,Confidence value: 0.99950457,Personal life,Confidence value: 0.00049495243,3,3,ML
Music making,Personal life,Performing solo tours in Europe,Family involvement in music,4,3,LLM
Business meeting,Confidence value: 0.9173249,Music making,Confidence value: 0.08267509,1,4,ML
Personal life,Coincidence,Information about the person's family and background.,Occurrences that seem to happen by chance.,0,6,LLM
Personal life,Confidence value: 0.99987674,Education,Confidence value: 7.524438e-05,1,6,ML
Public celebration,Confidence value: 0.9689725,Coincidence,Confidence value: 0.022053378,2,6,ML
Personal life,Confidence value: 0.99985766,Public celebration,Confidence value: 9.8196615e-05,3,6,ML
Public celebration,Confidence value: 0.7127972,Music making,Confidence value: 0.28717443,1,11,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 4.6585816e-07,0,14,ML
Personal life,Confidence value: 0.8126766,Music making,Confidence value: 0.18644606,0,15,ML
Music making,Confidence value: 0.9950708,Personal life,Confidence value: 0.0048345104,0,16,ML
