thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96079576,Public celebration,Confidence value: 0.03900252,0,0,ML
Business meeting,Confidence value: 0.9085004,Personal life,Confidence value: 0.086560234,0,2,ML
Music making,Confidence value: 0.9948619,Business meeting,Confidence value: 0.005077043,1,2,ML
Music making,Personal life,Involvement in music collaborations,Relocation to a new city,0,3,LLM
Music making,Personal life,Playing music in Cologne,Living and working in Germany,2,3,LLM
Business meeting,Confidence value: 0.45739353,Coincidence,Confidence value: 0.33751357,0,9,ML
Public celebration,Confidence value: 0.8629757,Business meeting,Confidence value: 0.13117592,0,13,ML
Personal life,Confidence value: 0.48132578,Business meeting,Confidence value: 0.28706476,0,15,ML
Music making,Confidence value: 0.50437087,Personal life,Confidence value: 0.38420942,0,16,ML
Public celebration,Confidence value: 0.94873923,Personal life,Confidence value: 0.03886373,0,18,ML
Music making,Confidence value: 0.98062813,Business meeting,Confidence value: 0.016882505,0,19,ML
Personal life,Confidence value: 0.80225796,Coincidence,Confidence value: 0.17027417,0,20,ML
Personal life,Confidence value: 0.6723397,Music making,Confidence value: 0.3274832,0,21,ML
