thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 2.8640136e-07,0,0,ML
Personal life,Confidence value: 0.60321766,Business meeting,Confidence value: 0.38895488,0,2,ML
Personal life,Confidence value: 0.99964666,Education,Confidence value: 0.00033184176,1,2,ML
Business meeting,Confidence value: 0.87935907,Education,Confidence value: 0.119377546,1,4,ML
Education,Confidence value: 0.986199,Personal life,Confidence value: 0.0075157504,9,4,ML
Music making,Confidence value: 0.67874116,Business meeting,Confidence value: 0.3211129,10,4,ML
Personal life,Confidence value: 0.74500376,Music making,Confidence value: 0.24033912,12,4,ML
Public celebration,Confidence value: 0.6272612,Personal life,Confidence value: 0.18633418,1,6,ML
Business meeting,Confidence value: 0.99919134,Personal life,Confidence value: 0.0007922935,2,6,ML
Music making,Public celebration,Creating music through recording,Celebrating through music video,4,6,LLM
Music making,Personal life,Related to Moddi's concert,Involves Moddi's personal experience,5,6,LLM
Personal life,Confidence value: 0.8422195,Public celebration,Confidence value: 0.1567159,0,17,ML
Personal life,Confidence value: 0.9277306,Coincidence,Confidence value: 0.05459559,0,20,ML
