thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9851193,Coincidence,Confidence value: 0.007393881,0,0,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 5.132046e-07,0,2,ML
Music making,Confidence value: 0.95342296,Business meeting,Confidence value: 0.032880135,2,2,ML
Music making,Confidence value: 0.5422043,Personal life,Confidence value: 0.25211436,4,2,ML
Coincidence,Confidence value: 0.9864218,Personal life,Confidence value: 0.0071530133,6,2,ML
Music making,Confidence value: 0.99013054,Education,Confidence value: 0.0041131396,7,2,ML
Coincidence,Confidence value: 0.99301153,Music making,Confidence value: 0.006960804,2,3,ML
Music making,Confidence value: 0.9909897,Coincidence,Confidence value: 0.008881954,3,3,ML
Music making,Confidence value: 0.99997675,Coincidence,Confidence value: 2.2913968e-05,6,3,ML
Music making,Personal life,Involvement in a music performance,Transition from being in a band,0,4,LLM
Music making,Confidence value: 0.9999958,Coincidence,Confidence value: 4.0158297e-06,0,5,ML
Music making,Confidence value: 0.9418404,Coincidence,Confidence value: 0.058143593,2,5,ML
Music making,Confidence value: 0.9998565,Education,Confidence value: 0.00013189057,1,7,ML
Music making,Confidence value: 0.9849744,Coincidence,Confidence value: 0.015017209,3,7,ML
Personal life,Confidence value: 0.6725391,Public celebration,Confidence value: 0.3255708,0,54,ML
Public celebration,Confidence value: 0.9999571,Personal life,Confidence value: 3.435448e-05,0,56,ML
Public celebration,Confidence value: 0.6315761,Personal life,Confidence value: 0.36835426,0,58,ML
Public celebration,Confidence value: 0.5393318,Music making,Confidence value: 0.38258067,0,59,ML
Coincidence,Confidence value: 0.999426,Music making,Confidence value: 0.0005313685,0,61,ML
Education,Confidence value: 0.58963716,Coincidence,Confidence value: 0.35611728,0,62,ML
