thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9539244,Public celebration,Confidence value: 0.030955609,0,0,ML
Business meeting,Confidence value: 0.9821004,Music making,Confidence value: 0.015922252,1,0,ML
Personal life,Confidence value: 0.9991824,Business meeting,Confidence value: 0.00036562272,0,2,ML
Business meeting,Confidence value: 0.989155,Personal life,Confidence value: 0.010012669,1,2,ML
Education,Confidence value: 0.9979079,Music making,Confidence value: 0.0010807845,6,2,ML
Coincidence,Confidence value: 0.47507918,Public celebration,Confidence value: 0.37463975,9,2,ML
Public celebration,Confidence value: 0.9989184,Music making,Confidence value: 0.0008097209,12,2,ML
Music making,Public celebration,Performing songs on TV,TV show and live performance,15,2,LLM
Music making,Confidence value: 0.79807585,Business meeting,Confidence value: 0.17480393,0,3,ML
Coincidence,Confidence value: 0.91806734,Personal life,Confidence value: 0.045147415,2,3,ML
Music making,Confidence value: 0.9998925,Personal life,Confidence value: 9.863949e-05,3,3,ML
Music making,Confidence value: 0.80726045,Public celebration,Confidence value: 0.13972254,4,3,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 1.7582555e-10,5,3,ML
Public celebration,Confidence value: 0.97391665,Music making,Confidence value: 0.026082901,6,3,ML
Public celebration,Confidence value: 0.99760205,Music making,Confidence value: 0.002307882,0,5,ML
Personal life,Confidence value: 0.6956131,Business meeting,Confidence value: 0.19566068,1,6,ML
Music making,Confidence value: 0.99827445,Personal life,Confidence value: 0.0015088615,0,8,ML
Music making,Confidence value: 0.99989796,Education,Confidence value: 0.00010156972,1,8,ML
Coincidence,Confidence value: 0.6808178,Education,Confidence value: 0.29262453,3,8,ML
Coincidence,Confidence value: 0.93423426,Education,Confidence value: 0.051427532,4,8,ML
Music making,Personal life,Involvement in a musical production,Return to theater,7,8,LLM
Music making,Personal life,Involvement in music projects,Collaboration with other artists,8,8,LLM
Music making,Confidence value: 0.9999124,Personal life,Confidence value: 4.3409633e-05,11,8,ML
Education,Confidence value: 0.8677744,Business meeting,Confidence value: 0.11300324,13,8,ML
Music making,Confidence value: 0.7388163,Education,Confidence value: 0.26062018,18,8,ML
Personal life,Confidence value: 0.4536467,Education,Confidence value: 0.30008426,21,8,ML
Music making,Personal life,The sentence is about Melissa's album and tribute to male singers.,The sentence mentions Melissa's personal life and her musical influences.,22,8,LLM
Music making,Confidence value: 0.9829197,Education,Confidence value: 0.017053181,23,8,ML
Public celebration,Confidence value: 0.86422396,Music making,Confidence value: 0.13228562,24,8,ML
Business meeting,Confidence value: 0.9988939,Music making,Confidence value: 0.0011058297,0,9,ML
Public celebration,Confidence value: 0.9999987,Education,Confidence value: 7.2044503e-07,1,9,ML
Music making,Confidence value: 0.989234,Education,Confidence value: 0.0063540847,0,10,ML
Business meeting,Confidence value: 0.86692464,Public celebration,Confidence value: 0.1330217,2,10,ML
Education,Confidence value: 0.9990144,Business meeting,Confidence value: 0.0004241895,4,10,ML
Public celebration,Confidence value: 0.9046514,Coincidence,Confidence value: 0.087458484,5,10,ML
Public celebration,Confidence value: 0.9392168,Business meeting,Confidence value: 0.05102039,0,19,ML
Music making,Confidence value: 0.9962309,Personal life,Confidence value: 0.002298403,1,23,ML
Personal life,Confidence value: 0.6398756,Business meeting,Confidence value: 0.26275423,1,29,ML
Music making,Confidence value: 0.9983125,Personal life,Confidence value: 0.0016377998,0,57,ML
Personal life,Confidence value: 0.8351149,Public celebration,Confidence value: 0.10591624,1,61,ML
Coincidence,Confidence value: 0.9779073,Public celebration,Confidence value: 0.011479869,0,63,ML
