thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6689383,Public celebration,Confidence value: 0.3155065,0,2,ML
Personal life,Confidence value: 0.9999894,Music making,Confidence value: 9.430207e-06,3,2,ML
Music making,Personal life,The sentence is about being inspired by a pianist's performance.,The sentence also mentions a personal visit to Abilene.,6,2,LLM
Business meeting,Confidence value: 0.97417325,Music making,Confidence value: 0.014425219,0,6,ML
Business meeting,Confidence value: 0.9999889,Personal life,Confidence value: 8.762689e-06,1,6,ML
Music making,Confidence value: 0.9992822,Public celebration,Confidence value: 0.0002958568,3,6,ML
Coincidence,Confidence value: 0.99997044,Business meeting,Confidence value: 1.5346572e-05,0,8,ML
Music making,Confidence value: 0.98054767,Education,Confidence value: 0.018990912,1,8,ML
Business meeting,Confidence value: 0.9735831,Music making,Confidence value: 0.026028406,2,8,ML
Music making,Business meeting,The sentence is about jazz guitarist Nappy Lamare and his performances at Club 47.,The sentence mentions the opening of Club 47 by Nappy Lamare and associates.,3,8,LLM
Business meeting,Confidence value: 0.95373386,Music making,Confidence value: 0.04587689,4,8,ML
Music making,Confidence value: 0.9997478,Public celebration,Confidence value: 0.00023737337,6,8,ML
Music making,Confidence value: 0.99997866,Business meeting,Confidence value: 1.4224255e-05,0,9,ML
Business meeting,Confidence value: 0.53391224,Music making,Confidence value: 0.4651788,0,11,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 6.757866e-08,2,11,ML
Business meeting,Confidence value: 0.86755455,Music making,Confidence value: 0.13239384,0,14,ML
Personal life,Confidence value: 0.999985,Music making,Confidence value: 1.4667969e-05,2,14,ML
