thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5617885,Business meeting,Confidence value: 0.43473104,1,0,ML
Public celebration,Confidence value: 0.9986411,Education,Confidence value: 0.0013432347,3,2,ML
Personal life,Confidence value: 0.99934024,Music making,Confidence value: 0.00065978285,5,2,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 1.3716226e-07,6,2,ML
Music making,Confidence value: 0.99761355,Business meeting,Confidence value: 0.0023598336,8,2,ML
Music making,Confidence value: 0.9864825,Business meeting,Confidence value: 0.013091659,9,2,ML
Music making,Personal life,Performance in an opera,Professional debut,10,2,LLM
Music making,Confidence value: 0.9999963,Education,Confidence value: 2.4339136e-06,11,2,ML
Coincidence,Confidence value: 0.95309454,Business meeting,Confidence value: 0.0427807,12,2,ML
Music making,Personal life,Performance at Royal Opera House,Debut as Mimì in La bohème,14,2,LLM
Business meeting,Coincidence,Meeting between Lipkowska and Sam Schepps regarding the diamonds,Coincidental involvement of Lipkowska and Sam Schepps in a legal dispute,0,3,LLM
Business meeting,Coincidence,Meeting between Lipkowska and Schepps over diamonds,Coincidental involvement of Lipkowska and Schepps,1,3,LLM
Music making,Confidence value: 0.99991846,Public celebration,Confidence value: 5.149318e-05,2,3,ML
Coincidence,Confidence value: 0.99990463,Personal life,Confidence value: 5.5988123e-05,0,4,ML
Coincidence,Confidence value: 0.5612917,Music making,Confidence value: 0.29179963,1,4,ML
Education,Confidence value: 0.99808156,Coincidence,Confidence value: 0.00095995265,2,4,ML
Personal life,Confidence value: 0.9999871,Education,Confidence value: 9.131085e-06,4,4,ML
