thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.75617933,Personal life,Confidence value: 0.23322514,0,0,ML
Education,Confidence value: 0.5254357,Personal life,Confidence value: 0.47401235,0,2,ML
Music making,Confidence value: 0.99846894,Business meeting,Confidence value: 0.0009075531,1,5,ML
Music making,Confidence value: 0.96890354,Education,Confidence value: 0.01787811,3,6,ML
Music making,Confidence value: 0.9833734,Coincidence,Confidence value: 0.009989927,7,6,ML
Music making,Personal life,Involvement in musical theater,Collaboration with Tim Moore,8,6,LLM
Coincidence,Confidence value: 0.99928194,Public celebration,Confidence value: 0.0006789458,9,6,ML
Music making,Confidence value: 0.999524,Business meeting,Confidence value: 0.00047502926,10,6,ML
Business meeting,Confidence value: 0.998184,Public celebration,Confidence value: 0.0018158183,12,6,ML
Business meeting,Confidence value: 0.9998666,Music making,Confidence value: 0.00013228782,0,8,ML
Coincidence,Confidence value: 0.96649885,Business meeting,Confidence value: 0.032278188,7,8,ML
Music making,Confidence value: 0.9947384,Coincidence,Confidence value: 0.004962728,8,8,ML
Business meeting,Confidence value: 0.995282,Coincidence,Confidence value: 0.004090576,0,12,ML
Personal life,Education,Details about Randolph's life,Information about her role in a movie,1,12,LLM
Coincidence,Confidence value: 0.9905877,Personal life,Confidence value: 0.008359491,2,12,ML
Coincidence,Confidence value: 0.9418697,Music making,Confidence value: 0.052974213,3,12,ML
Music making,Confidence value: 0.9736649,Business meeting,Confidence value: 0.026331184,1,13,ML
Music making,Confidence value: 0.97561634,Business meeting,Confidence value: 0.022808697,2,13,ML
Music making,Confidence value: 0.7328253,Education,Confidence value: 0.24001539,3,13,ML
Business meeting,Confidence value: 0.9716733,Education,Confidence value: 0.027880903,6,13,ML
Personal life,Confidence value: 0.9996339,Public celebration,Confidence value: 0.00020515907,0,15,ML
Public celebration,Confidence value: 0.9395212,Personal life,Confidence value: 0.06042361,1,15,ML
Personal life,Confidence value: 0.9999907,Business meeting,Confidence value: 7.5941275e-06,2,15,ML
Personal life,Confidence value: 0.9704668,Education,Confidence value: 0.029133944,0,17,ML
Public celebration,Confidence value: 0.8962102,Personal life,Confidence value: 0.10176689,2,17,ML
