thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7831895,Business meeting,Confidence value: 0.17314905,0,0,ML
Music making,Confidence value: 0.95332575,Personal life,Confidence value: 0.044248767,1,0,ML
Business meeting,Confidence value: 0.77398455,Music making,Confidence value: 0.22601396,3,0,ML
Music making,Confidence value: 0.99984396,Business meeting,Confidence value: 0.00014097343,0,1,ML
Music making,Confidence value: 0.8802992,Coincidence,Confidence value: 0.07321483,1,1,ML
Coincidence,Confidence value: 0.65334016,Public celebration,Confidence value: 0.22394674,2,1,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.0730921e-10,3,1,ML
Music making,Confidence value: 0.8729433,Business meeting,Confidence value: 0.10149724,4,1,ML
Music making,Confidence value: 0.9608442,Education,Confidence value: 0.03831792,0,2,ML
Personal life,Confidence value: 0.9999963,Music making,Confidence value: 1.7976978e-06,0,4,ML
Education,Confidence value: 0.98704565,Personal life,Confidence value: 0.012890615,1,4,ML
Personal life,Confidence value: 0.9581803,Education,Confidence value: 0.04180293,2,4,ML
Music making,Personal life,Involvement in a cappella group,Teenage years and family connection,4,4,LLM
Music making,Confidence value: 1.0,Personal life,Confidence value: 5.2447234e-08,5,4,ML
Education,Confidence value: 0.6944545,Music making,Confidence value: 0.30504164,6,4,ML
Education,Confidence value: 0.5671414,Music making,Confidence value: 0.4231893,7,4,ML
Education,Confidence value: 0.96395874,Music making,Confidence value: 0.035899248,8,4,ML
Coincidence,Confidence value: 0.9751556,Education,Confidence value: 0.024797425,11,4,ML
Business meeting,Confidence value: 0.9999974,Music making,Confidence value: 2.6754806e-06,0,7,ML
Business meeting,Confidence value: 0.98047745,Music making,Confidence value: 0.019520406,1,7,ML
Public celebration,Confidence value: 0.94935143,Coincidence,Confidence value: 0.029133743,3,7,ML
Public celebration,Confidence value: 0.9763224,Music making,Confidence value: 0.014403859,4,7,ML
Business meeting,Confidence value: 0.9985846,Public celebration,Confidence value: 0.0012430098,5,7,ML
Business meeting,Confidence value: 0.9997638,Public celebration,Confidence value: 0.00012858085,6,7,ML
Education,Confidence value: 0.9228604,Music making,Confidence value: 0.073858365,7,7,ML
Education,Confidence value: 0.8306369,Business meeting,Confidence value: 0.11701921,8,7,ML
Music making,Confidence value: 0.9990269,Coincidence,Confidence value: 0.00049076346,0,8,ML
Public celebration,Confidence value: 0.9986651,Business meeting,Confidence value: 0.0006760538,1,8,ML
Music making,Confidence value: 0.9065645,Business meeting,Confidence value: 0.06952314,2,8,ML
Business meeting,Confidence value: 0.81032526,Education,Confidence value: 0.1345651,0,9,ML
Public celebration,Confidence value: 0.99999547,Coincidence,Confidence value: 4.439944e-06,2,9,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.0885056e-07,3,9,ML
Music making,Film,Recording a track for a film soundtrack,Song's clip used in a movie trailer,4,9,LLM
Music making,Confidence value: 0.84025687,Coincidence,Confidence value: 0.1225877,0,11,ML
Business meeting,Confidence value: 0.5020116,Public celebration,Confidence value: 0.46228558,1,11,ML
Business meeting,Confidence value: 0.9568742,Coincidence,Confidence value: 0.035485443,2,11,ML
Music making,Confidence value: 0.9999893,Coincidence,Confidence value: 1.0708513e-05,3,11,ML
Public celebration,Confidence value: 0.93974,Business meeting,Confidence value: 0.058984533,4,11,ML
Business meeting,Confidence value: 0.9998369,Coincidence,Confidence value: 0.0001627407,5,11,ML
Business meeting,Confidence value: 0.9611802,Public celebration,Confidence value: 0.020824779,6,11,ML
Music making,Confidence value: 0.44204396,Business meeting,Confidence value: 0.39732555,7,12,ML
Music making,Confidence value: 0.99943656,Coincidence,Confidence value: 0.00031801304,17,12,ML
Public celebration,Confidence value: 0.99957985,Education,Confidence value: 0.0002745759,19,12,ML
Music making,Confidence value: 0.767938,Business meeting,Confidence value: 0.22828853,0,14,ML
Education,Confidence value: 0.9917532,Business meeting,Confidence value: 0.006723272,1,14,ML
Business meeting,Confidence value: 0.9968072,Music making,Confidence value: 0.001361508,5,14,ML
Business meeting,Confidence value: 0.9977576,Coincidence,Confidence value: 0.001779461,6,14,ML
Music making,Confidence value: 0.9942601,Business meeting,Confidence value: 0.0057262657,10,14,ML
Coincidence,Confidence value: 0.9038983,Music making,Confidence value: 0.08553308,1,16,ML
