thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Caleb Chapman is a musician and bandleader.,Caleb Chapman is an entrepreneur and producer.,0,0,LLM
Education,Confidence value: 0.99905485,Personal life,Confidence value: 0.0007287639,1,0,ML
Coincidence,Confidence value: 0.853559,Education,Confidence value: 0.13480909,0,2,ML
Music making,Confidence value: 0.9958151,Coincidence,Confidence value: 0.004071971,1,4,ML
Coincidence,Confidence value: 0.99999356,Music making,Confidence value: 3.9081046e-06,0,6,ML
Music making,Confidence value: 0.99975187,Education,Confidence value: 0.00017368914,1,6,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.7321735e-07,2,6,ML
Music making,Education,Performance by Crescent Super Band,Jazz Education Network conference,3,6,LLM
Music making,Confidence value: 0.7663262,Coincidence,Confidence value: 0.23009056,1,8,ML
Public celebration,Confidence value: 0.9981674,Coincidence,Confidence value: 0.0012528392,0,10,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.6695967e-09,1,10,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.3376269e-08,2,10,ML
Education,Confidence value: 0.70447093,Public celebration,Confidence value: 0.15414475,3,10,ML
Music making,Public celebration,Recognition for musical talent,Special event to honor Chapman,6,10,LLM
Education,Confidence value: 0.750054,Coincidence,Confidence value: 0.22924076,7,10,ML
Public celebration,Confidence value: 0.61064476,Education,Confidence value: 0.38932067,8,10,ML
Public celebration,Confidence value: 0.9998834,Business meeting,Confidence value: 0.00010907173,9,10,ML
Personal life,Confidence value: 0.7879794,Education,Confidence value: 0.16141722,10,10,ML
Business meeting,Confidence value: 0.85837114,Public celebration,Confidence value: 0.10861595,0,13,ML
Public celebration,Confidence value: 0.85584766,Music making,Confidence value: 0.1420702,1,13,ML
Business meeting,Confidence value: 0.99882585,Coincidence,Confidence value: 0.0011550577,0,15,ML
Coincidence,Confidence value: 0.912586,Public celebration,Confidence value: 0.052617874,0,17,ML
Education,Confidence value: 0.919033,Personal life,Confidence value: 0.07621813,2,17,ML
Education,Confidence value: 0.6856103,Music making,Confidence value: 0.2759369,0,20,ML
Music making,Confidence value: 0.7290365,Coincidence,Confidence value: 0.21575917,2,20,ML
