thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99994004,Business meeting,Confidence value: 2.2800343e-05,0,0,ML
Personal life,Confidence value: 0.99152887,Education,Confidence value: 0.006384442,0,2,ML
Coincidence,Confidence value: 0.5243511,Personal life,Confidence value: 0.44147816,0,3,ML
Business meeting,Confidence value: 0.9995136,Personal life,Confidence value: 0.00042779496,1,3,ML
Public celebration,Confidence value: 0.60303676,Personal life,Confidence value: 0.39610583,2,3,ML
Personal life,Confidence value: 0.99168384,Public celebration,Confidence value: 0.00461771,1,4,ML
Business meeting,Confidence value: 0.99157506,Personal life,Confidence value: 0.0032753008,2,6,ML
Education,Confidence value: 0.7468064,Coincidence,Confidence value: 0.20604739,5,6,ML
Education,Confidence value: 0.95652103,Coincidence,Confidence value: 0.039936643,2,8,ML
Education,Confidence value: 0.6426391,Coincidence,Confidence value: 0.3096383,3,8,ML
Personal life,Confidence value: 0.9266264,Coincidence,Confidence value: 0.069664665,5,8,ML
Personal life,Confidence value: 0.99999845,Education,Confidence value: 7.520195e-07,7,8,ML
Personal life,Confidence value: 0.999997,Coincidence,Confidence value: 2.8245952e-06,9,8,ML
Coincidence,Confidence value: 0.99919075,Music making,Confidence value: 0.00033949723,10,8,ML
Public celebration,Confidence value: 0.5796001,Personal life,Confidence value: 0.21482094,1,9,ML
Business meeting,Confidence value: 0.9995136,Personal life,Confidence value: 0.00042779496,2,9,ML
Education,Confidence value: 0.7221874,Business meeting,Confidence value: 0.123594694,3,9,ML
Art exhibition,Community art gallery,Major exhibitions at art galleries,Patron of a community art gallery,4,9,LLM
Education,Confidence value: 0.99806374,Business meeting,Confidence value: 0.0013226595,0,11,ML
Education,Confidence value: 0.99872214,Coincidence,Confidence value: 0.0009219205,1,11,ML
Art,Religion,The sentence is about a painting and its creation.,The painting incorporates the artist's Catholic faith and tells a religious story.,2,11,LLM
Public celebration,Confidence value: 0.91523457,Education,Confidence value: 0.084410325,6,11,ML
Personal life,Confidence value: 0.7250434,Coincidence,Confidence value: 0.24814917,7,11,ML
Personal life,Confidence value: 0.9999584,Business meeting,Confidence value: 3.8665934e-05,0,17,ML
Education,Confidence value: 0.9789368,Personal life,Confidence value: 0.020789692,0,19,ML
Public celebration,Confidence value: 0.99781585,Education,Confidence value: 0.0021499181,0,23,ML
Public celebration,Confidence value: 0.99096996,Education,Confidence value: 0.007069449,1,23,ML
