thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9928126,Business meeting,Confidence value: 0.0071574417,1,0,ML
Business meeting,Confidence value: 0.99987125,Coincidence,Confidence value: 8.00215e-05,2,0,ML
Personal life,Confidence value: 0.99994457,Music making,Confidence value: 5.5449782e-05,0,2,ML
Business meeting,Confidence value: 0.6880183,Coincidence,Confidence value: 0.30881336,0,4,ML
Business meeting,Confidence value: 0.9999993,Public celebration,Confidence value: 6.965743e-07,1,4,ML
Business meeting,Confidence value: 0.86195886,Music making,Confidence value: 0.13800657,3,4,ML
Business meeting,Confidence value: 0.91004586,Public celebration,Confidence value: 0.08995387,4,4,ML
Business meeting,Confidence value: 0.93926305,Education,Confidence value: 0.055007253,5,4,ML
Coincidence,Confidence value: 0.9974349,Business meeting,Confidence value: 0.0024239954,6,4,ML
Business meeting,Confidence value: 0.6274582,Music making,Confidence value: 0.37253854,7,4,ML
Business meeting,Confidence value: 0.99996185,Education,Confidence value: 3.4125675e-05,8,4,ML
Music making,Confidence value: 0.997031,Business meeting,Confidence value: 0.0016516509,10,4,ML
Music making,Confidence value: 0.9946978,Business meeting,Confidence value: 0.0039741946,13,4,ML
Music making,Confidence value: 0.9999131,Business meeting,Confidence value: 8.394822e-05,14,4,ML
Business meeting,Confidence value: 0.62488115,Music making,Confidence value: 0.37510964,15,4,ML
Music making,Confidence value: 0.9913647,Business meeting,Confidence value: 0.0070260274,16,4,ML
Music making,Confidence value: 0.9996278,Business meeting,Confidence value: 0.00036967557,0,5,ML
Business meeting,Confidence value: 0.9995111,Music making,Confidence value: 0.00045076138,1,5,ML
