thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998042,Public celebration,Confidence value: 0.00016975333,0,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 9.926998e-10,0,2,ML
Music making,Confidence value: 0.6627593,Public celebration,Confidence value: 0.12813772,1,2,ML
Personal life,Confidence value: 0.5897356,Education,Confidence value: 0.4099081,2,2,ML
Music making,Education,Related to music and conducting,Attending a masterclass,4,2,LLM
Music making,Confidence value: 0.9997645,Business meeting,Confidence value: 0.00022666954,0,4,ML
Education,Confidence value: 0.96553224,Music making,Confidence value: 0.033802986,1,4,ML
Business meeting,Confidence value: 0.9997986,Personal life,Confidence value: 0.00016677767,2,4,ML
Business meeting,Confidence value: 0.9999919,Music making,Confidence value: 3.5495311e-06,0,5,ML
Coincidence,Confidence value: 0.73583126,Business meeting,Confidence value: 0.14234206,3,5,ML
Business meeting,Confidence value: 0.9985644,Education,Confidence value: 0.0014355025,6,5,ML
Education,Confidence value: 0.92773414,Music making,Confidence value: 0.05225383,7,5,ML
Public celebration,Confidence value: 0.6258091,Coincidence,Confidence value: 0.31499708,11,5,ML
Music making,Confidence value: 0.9986633,Personal life,Confidence value: 0.0013262914,15,5,ML
