thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.826639,Personal life,Confidence value: 0.17328368,0,0,ML
Personal life,Confidence value: 0.99712473,Public celebration,Confidence value: 0.00281982,0,2,ML
Education,Confidence value: 0.9999989,Coincidence,Confidence value: 1.0201042e-06,2,2,ML
Education,Confidence value: 0.999987,Personal life,Confidence value: 1.2483152e-05,0,4,ML
Education,Confidence value: 0.99941444,Coincidence,Confidence value: 0.0005016321,1,4,ML
Education,Confidence value: 0.99979824,Business meeting,Confidence value: 0.00019838054,2,4,ML
Education,Confidence value: 0.9971409,Public celebration,Confidence value: 0.002397693,3,4,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 5.5897345e-08,4,4,ML
Public celebration,Confidence value: 0.8184411,Music making,Confidence value: 0.13818273,6,4,ML
Music making,Confidence value: 0.6872571,Public celebration,Confidence value: 0.31274247,2,5,ML
Music making,Confidence value: 0.56314564,Public celebration,Confidence value: 0.15401499,3,5,ML
Public celebration,Confidence value: 0.91877717,Personal life,Confidence value: 0.04404825,0,7,ML
