thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Alfredo Kraus was a renowned Spanish tenor,He was known for his artistry in opera's bel canto roles,0,0,LLM
Coincidence,Confidence value: 0.9609624,Music making,Confidence value: 0.038738254,0,4,ML
Music making,Personal life,Performance of La traviata,Collaboration with Maria Callas,1,4,LLM
Business meeting,Confidence value: 0.9945844,Music making,Confidence value: 0.003053558,0,5,ML
Music making,Confidence value: 0.690543,Business meeting,Confidence value: 0.30429056,1,5,ML
Music making,Confidence value: 0.9996587,Coincidence,Confidence value: 0.00032660097,0,6,ML
Business meeting,Confidence value: 0.49289867,Music making,Confidence value: 0.44249207,1,7,ML
Education,Confidence value: 0.9515126,Music making,Confidence value: 0.04847399,1,9,ML
Coincidence,Confidence value: 0.9392636,Music making,Confidence value: 0.055938512,1,10,ML
Public celebration,Confidence value: 0.9999931,Coincidence,Confidence value: 4.5331967e-06,0,12,ML
Music making,Confidence value: 0.509788,Public celebration,Confidence value: 0.3059419,1,12,ML
