thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99972004,Public celebration,Confidence value: 0.00022171803,0,0,ML
Coincidence,Confidence value: 0.83287144,Business meeting,Confidence value: 0.15987167,0,2,ML
Music making,Personal life,Creating music and releasing singles,Biographical information about the person,1,2,LLM
Education,Confidence value: 0.99739456,Business meeting,Confidence value: 0.001912944,2,2,ML
Business meeting,Confidence value: 0.9999473,Coincidence,Confidence value: 2.4333523e-05,3,2,ML
Personal life,Confidence value: 0.5357408,Music making,Confidence value: 0.41232362,4,2,ML
Music making,Confidence value: 0.99912566,Coincidence,Confidence value: 0.00087197364,5,2,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 2.8429645e-07,6,2,ML
Public celebration,Confidence value: 0.9998412,Coincidence,Confidence value: 0.00015548037,7,2,ML
Music making,Confidence value: 0.9997886,Coincidence,Confidence value: 0.00020815096,8,2,ML
Business meeting,Confidence value: 0.994668,Education,Confidence value: 0.0052288054,10,2,ML
Coincidence,Confidence value: 0.7680454,Music making,Confidence value: 0.23168314,11,2,ML
Business meeting,Confidence value: 0.9956613,Coincidence,Confidence value: 0.0025176972,12,2,ML
Business meeting,Confidence value: 0.999785,Music making,Confidence value: 0.00010131591,13,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.9365341e-08,0,3,ML
