thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.69373244,Public celebration,Confidence value: 0.30342534,0,0,ML
Personal life,Confidence value: 0.9987459,Coincidence,Confidence value: 0.0010620091,1,0,ML
Business meeting,Confidence value: 0.9809762,Education,Confidence value: 0.014173726,3,0,ML
Music making,Confidence value: 0.9983134,Personal life,Confidence value: 0.0009671308,5,0,ML
Public celebration,Confidence value: 0.99999547,Education,Confidence value: 3.1412894e-06,6,0,ML
Music making,Confidence value: 0.99998975,Coincidence,Confidence value: 1.0277324e-05,3,1,ML
Coincidence,Confidence value: 0.5672824,Music making,Confidence value: 0.21181251,4,1,ML
Personal life,Confidence value: 0.9657773,Music making,Confidence value: 0.034204412,7,1,ML
Music making,Confidence value: 0.99521893,Education,Confidence value: 0.004527276,8,1,ML
Public celebration,Confidence value: 0.99976987,Education,Confidence value: 0.00021745643,0,2,ML
Public celebration,Confidence value: 0.99793506,Music making,Confidence value: 0.001962086,2,2,ML
Music making,Confidence value: 0.6887346,Coincidence,Confidence value: 0.16981855,3,2,ML
Music making,Confidence value: 0.79587036,Public celebration,Confidence value: 0.14481047,4,2,ML
Personal life,Confidence value: 0.5983405,Public celebration,Confidence value: 0.26023403,0,4,ML
Personal life,Confidence value: 0.7648251,Education,Confidence value: 0.23473687,1,4,ML
Personal life,Confidence value: 0.5717558,Coincidence,Confidence value: 0.2835304,2,4,ML
Education,Confidence value: 0.92164177,Personal life,Confidence value: 0.07830828,3,4,ML
Education,Confidence value: 0.93172383,Personal life,Confidence value: 0.05148134,4,4,ML
Education,Confidence value: 0.99068016,Music making,Confidence value: 0.008023479,5,4,ML
Education,Confidence value: 0.9988506,Personal life,Confidence value: 0.0011125681,7,4,ML
Coincidence,Confidence value: 0.8545827,Public celebration,Confidence value: 0.13421334,8,4,ML
Business meeting,Confidence value: 0.89452696,Education,Confidence value: 0.095014006,1,6,ML
Music making,Confidence value: 0.8563724,Business meeting,Confidence value: 0.083972715,1,7,ML
Public celebration,Confidence value: 0.7490162,Business meeting,Confidence value: 0.25034693,3,7,ML
Coincidence,Confidence value: 0.9999999,Education,Confidence value: 1.6886747e-07,4,7,ML
Public celebration,Confidence value: 0.61658365,Coincidence,Confidence value: 0.32824963,9,7,ML
Music making,Business meeting,Involves music production,Involves a meeting with a record executive,4,8,LLM
Coincidence,Confidence value: 0.94120127,Education,Confidence value: 0.058794286,5,8,ML
Coincidence,Confidence value: 0.70625734,Personal life,Confidence value: 0.29368392,6,8,ML
