thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91547436,Education,Confidence value: 0.074186705,0,0,ML
Music making,Confidence value: 0.99887365,Public celebration,Confidence value: 0.0004950487,1,0,ML
Business meeting,Confidence value: 0.99990475,Music making,Confidence value: 4.515554e-05,2,0,ML
Music making,Confidence value: 0.9982998,Personal life,Confidence value: 0.001447831,3,0,ML
Coincidence,Confidence value: 0.8623141,Music making,Confidence value: 0.13050607,0,1,ML
Personal life,Confidence value: 0.9999105,Coincidence,Confidence value: 5.307355e-05,0,3,ML
Personal life,Confidence value: 0.9426584,Music making,Confidence value: 0.05729935,2,3,ML
Music making,Confidence value: 0.9980825,Business meeting,Confidence value: 0.0019107758,0,4,ML
Music making,Personal life,Band member changes,Individual life events,1,4,LLM
Education,Confidence value: 0.566829,Music making,Confidence value: 0.33919507,2,4,ML
Business meeting,Confidence value: 0.9994506,Education,Confidence value: 0.0005432589,3,4,ML
Music making,Confidence value: 0.9067613,Business meeting,Confidence value: 0.093171164,6,4,ML
Personal life,Confidence value: 0.9121788,Public celebration,Confidence value: 0.08039658,8,4,ML
Music making,Confidence value: 0.6501281,Public celebration,Confidence value: 0.34528455,10,4,ML
