thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9945333,Music making,Confidence value: 0.004203142,0,0,ML
Music making,Confidence value: 0.9997031,Coincidence,Confidence value: 0.00024778425,1,0,ML
Education,Music making,Academic studies in music,Studying piano and composition,2,0,LLM
Music making,Confidence value: 0.9974668,Coincidence,Confidence value: 0.0020623994,0,2,ML
Music making,Confidence value: 0.74331665,Public celebration,Confidence value: 0.23210354,0,4,ML
Music making,Confidence value: 0.9977028,Business meeting,Confidence value: 0.0022272544,2,4,ML
Music making,Education,Creating a comic opera,Commissioned by Dawn Upshaw,0,5,LLM
Music making,Confidence value: 0.96913135,Coincidence,Confidence value: 0.027945692,1,5,ML
Music making,Confidence value: 0.5793333,Coincidence,Confidence value: 0.4206435,2,5,ML
Music making,Confidence value: 0.9962107,Coincidence,Confidence value: 0.0036578355,0,6,ML
Education,Confidence value: 0.8368364,Music making,Confidence value: 0.0839415,0,7,ML
Music making,Education,Incidental music for a play,Historical context of the play,1,7,LLM
Coincidence,Confidence value: 0.97893345,Music making,Confidence value: 0.0209423,2,7,ML
Music making,Education,Opera performance,Learning about opera,1,8,LLM
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 6.3699866e-07,2,9,ML
Music making,Confidence value: 0.92250276,Personal life,Confidence value: 0.07522659,3,9,ML
Music making,Confidence value: 0.91218567,Education,Confidence value: 0.0314254,0,10,ML
Music making,Confidence value: 0.9774699,Public celebration,Confidence value: 0.016498605,1,10,ML
Music making,Confidence value: 0.9631155,Coincidence,Confidence value: 0.036822505,3,10,ML
Coincidence,Confidence value: 0.7081682,Music making,Confidence value: 0.15312484,5,10,ML
Music making,Confidence value: 0.9802039,Public celebration,Confidence value: 0.014894694,0,11,ML
Music making,Public celebration,Performance of a musical suite,Premiere of a composition,1,11,LLM
Music making,Confidence value: 0.99998844,Business meeting,Confidence value: 1.1414502e-05,2,11,ML
Music making,Confidence value: 0.81970406,Business meeting,Confidence value: 0.1800226,0,12,ML
Music making,Confidence value: 0.92915684,Business meeting,Confidence value: 0.070633925,1,12,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 5.306154e-07,0,17,ML
Personal life,Confidence value: 0.805394,Music making,Confidence value: 0.18577152,0,18,ML
Music making,Confidence value: 0.8979885,Education,Confidence value: 0.08486418,0,21,ML
Coincidence,Confidence value: 0.8395659,Education,Confidence value: 0.09588696,0,24,ML
Personal life,Confidence value: 0.97615606,Education,Confidence value: 0.008361537,0,28,ML
