thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9781819,Public celebration,Confidence value: 0.018463172,0,0,ML
Public celebration,Confidence value: 0.77652854,Music making,Confidence value: 0.22140688,1,0,ML
Education,Confidence value: 0.3726714,Business meeting,Confidence value: 0.2802571,4,0,ML
Music making,Confidence value: 0.99960023,Coincidence,Confidence value: 0.00039834768,0,1,ML
Business meeting,Confidence value: 0.99999297,Music making,Confidence value: 6.8236036e-06,0,2,ML
Personal life,Confidence value: 0.9843113,Music making,Confidence value: 0.014514162,0,5,ML
Personal life,Confidence value: 0.99967384,Education,Confidence value: 0.00026963378,2,5,ML
Music making,Confidence value: 0.9947824,Education,Confidence value: 0.0040773414,2,7,ML
Business meeting,Confidence value: 0.9916359,Music making,Confidence value: 0.0059810877,0,10,ML
Music making,Confidence value: 0.9991217,Business meeting,Confidence value: 0.0008767686,2,10,ML
Music making,Confidence value: 0.9828995,Coincidence,Confidence value: 0.009306615,0,11,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.5673212e-10,1,11,ML
Music making,Confidence value: 0.9998425,Business meeting,Confidence value: 0.00011714418,2,11,ML
Coincidence,Confidence value: 0.72399026,Music making,Confidence value: 0.12914984,3,11,ML
Music making,Confidence value: 0.67685854,Public celebration,Confidence value: 0.31578788,4,11,ML
Music making,Confidence value: 0.9938212,Business meeting,Confidence value: 0.00617839,2,13,ML
Music making,Confidence value: 0.5125256,Business meeting,Confidence value: 0.25534004,4,13,ML
Business meeting,Confidence value: 0.86040735,Personal life,Confidence value: 0.1272682,0,14,ML
Music making,Confidence value: 0.9998049,Personal life,Confidence value: 0.00018044864,1,14,ML
Music making,Confidence value: 0.91540873,Personal life,Confidence value: 0.053164557,2,14,ML
Music making,Confidence value: 0.99910694,Business meeting,Confidence value: 0.0007882517,6,14,ML
Music making,Confidence value: 0.87645435,Coincidence,Confidence value: 0.1234061,7,14,ML
Music making,Confidence value: 0.9999931,Public celebration,Confidence value: 6.95899e-06,0,16,ML
Public celebration,Confidence value: 0.9807582,Music making,Confidence value: 0.017516665,2,16,ML
Coincidence,Confidence value: 0.47165734,Public celebration,Confidence value: 0.46532357,4,16,ML
Music making,Public celebration,Bautista's award and musical performances,Nickelodeon Kids Choice Awards Philippines,5,16,LLM
Music making,Confidence value: 0.994429,Business meeting,Confidence value: 0.0048925714,6,16,ML
Music making,Confidence value: 0.7395055,Business meeting,Confidence value: 0.26004082,0,18,ML
Music making,Confidence value: 0.9999118,Business meeting,Confidence value: 7.808157e-05,1,18,ML
Business meeting,Confidence value: 0.9972465,Music making,Confidence value: 0.0025823284,3,18,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 4.52402e-07,7,18,ML
Music making,Public celebration,Performing a duet,Appearance on a variety show,0,20,LLM
Music making,Confidence value: 0.49228725,Business meeting,Confidence value: 0.26759213,2,20,ML
Music making,Confidence value: 0.77928805,Business meeting,Confidence value: 0.22060463,0,22,ML
Coincidence,Confidence value: 0.9010387,Music making,Confidence value: 0.098947085,1,24,ML
Music making,Confidence value: 0.9998134,Business meeting,Confidence value: 0.00018646933,2,24,ML
Public celebration,Confidence value: 0.9603204,Business meeting,Confidence value: 0.039668072,3,24,ML
Music making,Confidence value: 0.59696066,Coincidence,Confidence value: 0.40274832,4,24,ML
Music making,Confidence value: 0.99810153,Business meeting,Confidence value: 0.0018885994,5,24,ML
Business meeting,Confidence value: 0.965116,Music making,Confidence value: 0.034365416,0,26,ML
Business meeting,Confidence value: 0.9610093,Music making,Confidence value: 0.021137608,1,26,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 3.018969e-08,2,26,ML
