thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.51445675,Personal life,Confidence value: 0.34580892,0,0,ML
Music making,Confidence value: 0.63209134,Business meeting,Confidence value: 0.25496104,4,0,ML
Coincidence,Confidence value: 0.5855706,Music making,Confidence value: 0.4002495,0,2,ML
Education,Confidence value: 0.999681,Business meeting,Confidence value: 0.00030873052,1,2,ML
Music making,Confidence value: 0.99966276,Coincidence,Confidence value: 0.00022669836,2,2,ML
Music making,Personal life,Involves playing music professionally,Relates to Craig's personal journey,3,2,LLM
Music making,Confidence value: 0.8498757,Business meeting,Confidence value: 0.15011145,4,2,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 8.669595e-08,6,2,ML
Music making,Confidence value: 0.999962,Public celebration,Confidence value: 2.4039009e-05,8,2,ML
Music making,Confidence value: 0.58680797,Coincidence,Confidence value: 0.40531743,9,2,ML
Personal life,Confidence value: 0.9970415,Music making,Confidence value: 0.0029402685,0,4,ML
Business meeting,Confidence value: 0.43183023,Personal life,Confidence value: 0.3057977,1,4,ML
Music making,Confidence value: 0.5174945,Personal life,Confidence value: 0.47966388,2,4,ML
Music making,Confidence value: 0.8223008,Business meeting,Confidence value: 0.15605573,3,4,ML
