thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99993956,Coincidence,Confidence value: 2.7699896e-05,0,0,ML
Personal life,Confidence value: 0.99831843,Music making,Confidence value: 0.0014704784,0,2,ML
Public celebration,Confidence value: 0.57129234,Coincidence,Confidence value: 0.4209866,1,2,ML
Business meeting,Confidence value: 0.99828005,Coincidence,Confidence value: 0.0016721064,2,2,ML
Education,Confidence value: 0.9814699,Public celebration,Confidence value: 0.009469381,0,4,ML
Music making,Personal life,Playing with musicians,Moving to Paris,2,4,LLM
Music making,Personal life,Collaboration in music project,Engagement in personal relationships,1,5,LLM
Music making,Confidence value: 0.99996674,Business meeting,Confidence value: 3.0489118e-05,2,5,ML
Public celebration,Confidence value: 0.9999269,Business meeting,Confidence value: 6.285756e-05,0,7,ML
Public celebration,Confidence value: 0.9976749,Coincidence,Confidence value: 0.002047414,1,7,ML
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 5.627978e-07,0,9,ML
Personal life,Confidence value: 0.9922172,Music making,Confidence value: 0.0068439087,0,11,ML
Personal life,Confidence value: 0.9988172,Education,Confidence value: 0.00042545714,0,25,ML
Personal life,Confidence value: 0.9614415,Business meeting,Confidence value: 0.036830977,0,30,ML
Personal life,Confidence value: 0.40649587,Public celebration,Confidence value: 0.38601282,0,31,ML
Coincidence,Confidence value: 0.6625135,Personal life,Confidence value: 0.26517946,0,32,ML
Music making,Confidence value: 0.9845233,Personal life,Confidence value: 0.0147165535,0,33,ML
Music making,Confidence value: 0.8460235,Personal life,Confidence value: 0.15397619,0,34,ML
Personal life,Confidence value: 0.99027926,Public celebration,Confidence value: 0.009556963,0,35,ML
Personal life,Confidence value: 0.99999714,Public celebration,Confidence value: 2.7225178e-06,0,36,ML
Coincidence,Confidence value: 0.77450854,Personal life,Confidence value: 0.22385588,0,37,ML
Personal life,Confidence value: 0.8429957,Music making,Confidence value: 0.14914544,0,38,ML
Coincidence,Confidence value: 0.5306385,Music making,Confidence value: 0.4142121,0,39,ML
Personal life,Confidence value: 0.9903346,Public celebration,Confidence value: 0.004837265,0,40,ML
Public celebration,Confidence value: 0.9998301,Business meeting,Confidence value: 0.00016158375,0,41,ML
Personal life,Confidence value: 0.64267874,Coincidence,Confidence value: 0.33590123,0,42,ML
