thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9993006,Music making,Confidence value: 0.0003706874,0,0,ML
Music making,Confidence value: 0.99504626,Personal life,Confidence value: 0.0038753902,1,0,ML
Personal life,Confidence value: 0.9999933,Public celebration,Confidence value: 3.2916403e-06,0,3,ML
Personal life,Confidence value: 0.6812606,Music making,Confidence value: 0.31800583,0,5,ML
Coincidence,Confidence value: 0.89495593,Business meeting,Confidence value: 0.053512957,0,6,ML
Personal life,Confidence value: 0.99450374,Business meeting,Confidence value: 0.003063925,2,6,ML
Education,Confidence value: 0.34088105,Personal life,Confidence value: 0.3203491,3,6,ML
Music making,Confidence value: 0.9196122,Personal life,Confidence value: 0.080256365,4,6,ML
Music making,Confidence value: 0.97585654,Personal life,Confidence value: 0.021663,0,7,ML
Business meeting,Confidence value: 0.9835618,Education,Confidence value: 0.015742723,1,7,ML
Music making,Confidence value: 0.8324014,Business meeting,Confidence value: 0.16743372,4,7,ML
Business meeting,Confidence value: 0.9408397,Education,Confidence value: 0.035894725,0,9,ML
Music making,Confidence value: 0.50297064,Business meeting,Confidence value: 0.43135065,1,9,ML
Music making,Confidence value: 0.9999168,Coincidence,Confidence value: 8.313724e-05,2,9,ML
Music making,Confidence value: 0.78461385,Personal life,Confidence value: 0.21482378,3,9,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.2674208e-08,4,9,ML
Business meeting,Confidence value: 0.9712588,Coincidence,Confidence value: 0.021349464,6,9,ML
Coincidence,Confidence value: 0.9800345,Music making,Confidence value: 0.016776504,7,9,ML
Coincidence,Confidence value: 0.99998295,Music making,Confidence value: 1.5882028e-05,0,10,ML
Business meeting,Confidence value: 0.9664031,Music making,Confidence value: 0.033584446,2,10,ML
Music making,Confidence value: 0.99623173,Business meeting,Confidence value: 0.0035180238,0,12,ML
Business meeting,Confidence value: 0.977126,Education,Confidence value: 0.011787732,0,14,ML
Music making,Confidence value: 0.99972934,Business meeting,Confidence value: 0.00018238893,1,16,ML
Education,Confidence value: 0.9733208,Public celebration,Confidence value: 0.025340043,1,18,ML
Personal life,Confidence value: 0.99997866,Music making,Confidence value: 2.135452e-05,2,18,ML
Public celebration,Confidence value: 0.99659073,Personal life,Confidence value: 0.0033513694,5,18,ML
Business meeting,Confidence value: 0.85733515,Coincidence,Confidence value: 0.124462724,2,20,ML
Music making,Confidence value: 0.58964276,Coincidence,Confidence value: 0.33265918,6,20,ML
