thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98267096,Music making,Confidence value: 0.014959084,0,0,ML
Business meeting,Confidence value: 0.98783535,Music making,Confidence value: 0.012138536,1,0,ML
Music making,Confidence value: 0.9891573,Personal life,Confidence value: 0.0108148,0,2,ML
Business meeting,Confidence value: 0.99996376,Music making,Confidence value: 1.9383555e-05,2,2,ML
Public celebration,Confidence value: 0.9999852,Personal life,Confidence value: 1.4111636e-05,1,3,ML
Music making,Confidence value: 0.5265934,Personal life,Confidence value: 0.45918563,0,19,ML
Music making,Confidence value: 0.7653047,Coincidence,Confidence value: 0.22932765,0,29,ML
Business meeting,Confidence value: 0.9999975,Personal life,Confidence value: 1.2766872e-06,0,50,ML
Personal life,Confidence value: 0.9750793,Music making,Confidence value: 0.021925675,0,62,ML
Public celebration,Confidence value: 0.9999938,Education,Confidence value: 4.7371577e-06,0,64,ML
Business meeting,Confidence value: 0.60755223,Personal life,Confidence value: 0.18964852,0,65,ML
Personal life,Confidence value: 0.92066795,Coincidence,Confidence value: 0.04256106,0,67,ML
Public celebration,Confidence value: 0.57354057,Personal life,Confidence value: 0.42538854,0,68,ML
Personal life,Confidence value: 0.71322525,Music making,Confidence value: 0.28363025,0,71,ML
Personal life,Confidence value: 0.9999498,Public celebration,Confidence value: 2.2505787e-05,0,72,ML
Personal life,Confidence value: 0.9756876,Public celebration,Confidence value: 0.012071215,0,73,ML
Music making,Confidence value: 0.8666601,Personal life,Confidence value: 0.12613265,0,74,ML
Personal life,Confidence value: 0.86102796,Business meeting,Confidence value: 0.13867113,0,75,ML
Personal life,Confidence value: 0.95354617,Public celebration,Confidence value: 0.041595872,0,76,ML
Public celebration,Confidence value: 0.9687904,Personal life,Confidence value: 0.031200929,0,77,ML
Music making,Confidence value: 0.99912244,Education,Confidence value: 0.0008353749,0,81,ML
