thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.74360144,Personal life,Confidence value: 0.14488678,0,0,ML
Business meeting,Confidence value: 0.96615636,Music making,Confidence value: 0.033805575,2,0,ML
Music making,Confidence value: 0.9106856,Business meeting,Confidence value: 0.08927305,3,0,ML
Music making,Confidence value: 0.969302,Business meeting,Confidence value: 0.030628392,0,2,ML
Music making,Confidence value: 0.6006699,Coincidence,Confidence value: 0.3964021,2,2,ML
Business meeting,Confidence value: 0.6359757,Music making,Confidence value: 0.35558677,8,2,ML
Music making,Confidence value: 0.9410604,Business meeting,Confidence value: 0.031141564,10,2,ML
Business meeting,Confidence value: 0.99982053,Personal life,Confidence value: 0.0001490572,11,2,ML
Business meeting,Confidence value: 0.7660996,Music making,Confidence value: 0.20058802,12,2,ML
Music making,Confidence value: 0.99981266,Coincidence,Confidence value: 0.000185901,13,2,ML
Business meeting,Confidence value: 0.73744303,Music making,Confidence value: 0.26190025,14,2,ML
Music making,Confidence value: 0.51923656,Business meeting,Confidence value: 0.30784777,15,2,ML
Music making,Confidence value: 0.87379014,Business meeting,Confidence value: 0.083839215,17,2,ML
Business meeting,Confidence value: 0.9997681,Personal life,Confidence value: 0.00013597959,18,2,ML
Business meeting,Confidence value: 0.9821752,Music making,Confidence value: 0.0174249,19,2,ML
Music making,Confidence value: 0.98742175,Business meeting,Confidence value: 0.006912392,20,2,ML
Music making,Confidence value: 0.9982046,Business meeting,Confidence value: 0.001732077,22,2,ML
Business meeting,Confidence value: 0.99957794,Music making,Confidence value: 0.0004214354,25,2,ML
Personal life,Confidence value: 0.99835664,Music making,Confidence value: 0.0014797868,0,4,ML
Personal life,Confidence value: 0.8555197,Coincidence,Confidence value: 0.14443217,2,4,ML
Public celebration,Confidence value: 0.8835159,Personal life,Confidence value: 0.11646033,3,4,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 8.2371905e-08,4,4,ML
Personal life,Confidence value: 0.9543391,Business meeting,Confidence value: 0.021266451,0,31,ML
Personal life,Confidence value: 0.92807823,Music making,Confidence value: 0.050774194,0,36,ML
Business meeting,Confidence value: 0.7612988,Personal life,Confidence value: 0.12153165,0,38,ML
Education,Confidence value: 0.9750284,Coincidence,Confidence value: 0.02477861,0,39,ML
Music making,Confidence value: 0.5193161,Personal life,Confidence value: 0.48068112,0,40,ML
