thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.95424485,Public celebration,Confidence value: 0.044204045,0,0,ML
Public celebration,Confidence value: 0.998585,Personal life,Confidence value: 0.00093922194,0,1,ML
Personal life,Confidence value: 0.9999968,Public celebration,Confidence value: 1.6111376e-06,0,3,ML
Personal life,Confidence value: 0.99999857,Coincidence,Confidence value: 9.954654e-07,1,3,ML
Public celebration,Confidence value: 0.82274747,Coincidence,Confidence value: 0.11242324,7,3,ML
Public celebration,Confidence value: 0.6646482,Personal life,Confidence value: 0.29034093,8,3,ML
Coincidence,Confidence value: 0.6101813,Personal life,Confidence value: 0.3213553,12,3,ML
Education,Confidence value: 0.9999927,Public celebration,Confidence value: 5.2221612e-06,14,3,ML
Coincidence,Confidence value: 0.9391215,Business meeting,Confidence value: 0.06080572,15,3,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 3.718526e-12,16,3,ML
Personal life,Confidence value: 0.99959177,Public celebration,Confidence value: 0.00036855284,18,3,ML
Business meeting,Confidence value: 0.5038785,Public celebration,Confidence value: 0.43437806,0,4,ML
Public celebration,Confidence value: 0.6894252,Business meeting,Confidence value: 0.24210206,0,5,ML
Music making,Confidence value: 0.6491633,Business meeting,Confidence value: 0.34796032,2,5,ML
Public celebration,Confidence value: 0.99768066,Personal life,Confidence value: 0.0015583897,0,6,ML
Personal life,Confidence value: 0.9438231,Public celebration,Confidence value: 0.05186691,2,6,ML
Coincidence,Confidence value: 0.9999982,Music making,Confidence value: 1.6271866e-06,4,9,ML
Public celebration,Confidence value: 0.9637411,Business meeting,Confidence value: 0.025132813,0,10,ML
Personal life,Confidence value: 0.7954205,Public celebration,Confidence value: 0.10226725,0,11,ML
Education,Confidence value: 0.85858613,Business meeting,Confidence value: 0.12266878,0,12,ML
Music making,Confidence value: 0.9698266,Education,Confidence value: 0.029465195,0,13,ML
Music making,Confidence value: 0.9954464,Coincidence,Confidence value: 0.004361314,0,14,ML
Music making,Confidence value: 0.99454063,Coincidence,Confidence value: 0.004506875,1,15,ML
Public celebration,Confidence value: 0.9960316,Coincidence,Confidence value: 0.0038823273,0,16,ML
Coincidence,Confidence value: 0.5833873,Music making,Confidence value: 0.23342757,0,17,ML
Business meeting,Confidence value: 0.9923104,Coincidence,Confidence value: 0.0047992016,0,19,ML
Coincidence,Confidence value: 0.94862837,Public celebration,Confidence value: 0.046405956,1,19,ML
Public celebration,Confidence value: 0.99763083,Coincidence,Confidence value: 0.0022151852,1,20,ML
Music making,Confidence value: 0.99858814,Business meeting,Confidence value: 0.0007660848,2,20,ML
Music making,Confidence value: 0.8928918,Business meeting,Confidence value: 0.102091014,1,22,ML
Personal life,Education,Story about personal experiences,Documenting historical events,1,23,LLM
Music making,Confidence value: 0.49539316,Business meeting,Confidence value: 0.4899579,0,25,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 6.168371e-08,0,27,ML
Public celebration,Confidence value: 0.9287405,Coincidence,Confidence value: 0.060704917,0,28,ML
Education,Confidence value: 0.9387783,Personal life,Confidence value: 0.04324605,1,28,ML
Education,Confidence value: 0.9999529,Public celebration,Confidence value: 3.9294955e-05,2,28,ML
Business meeting,Confidence value: 0.93884426,Education,Confidence value: 0.04151176,3,28,ML
Business meeting,Confidence value: 0.98821217,Education,Confidence value: 0.010490846,4,28,ML
Business meeting,Confidence value: 0.6620164,Coincidence,Confidence value: 0.21708915,1,29,ML
Music making,Confidence value: 0.9162109,Business meeting,Confidence value: 0.043367628,1,31,ML
Coincidence,Confidence value: 0.9256909,Public celebration,Confidence value: 0.07418176,0,33,ML
Public celebration,Confidence value: 0.9654786,Business meeting,Confidence value: 0.01587411,3,33,ML
Coincidence,Confidence value: 0.7529565,Public celebration,Confidence value: 0.14265256,4,33,ML
Business meeting,Confidence value: 0.99951756,Music making,Confidence value: 0.00039318943,8,34,ML
Coincidence,Confidence value: 0.9745306,Public celebration,Confidence value: 0.019774156,0,35,ML
Coincidence,Confidence value: 0.998207,Personal life,Confidence value: 0.0016588445,1,35,ML
Music making,Confidence value: 0.8808176,Business meeting,Confidence value: 0.11904211,2,35,ML
Music making,Confidence value: 0.9985488,Public celebration,Confidence value: 0.0012288644,4,35,ML
Coincidence,Confidence value: 0.95739,Personal life,Confidence value: 0.04251659,5,35,ML
Personal life,Confidence value: 0.5735323,Coincidence,Confidence value: 0.42646503,0,37,ML
Coincidence,Confidence value: 0.8471676,Personal life,Confidence value: 0.15282917,2,37,ML
Personal life,Confidence value: 0.6817461,Coincidence,Confidence value: 0.213511,4,37,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 4.7448506e-07,1,38,ML
Business meeting,Confidence value: 0.4032684,Personal life,Confidence value: 0.2971517,2,38,ML
Coincidence,Confidence value: 0.9999807,Personal life,Confidence value: 1.9145267e-05,5,38,ML
Personal life,Confidence value: 0.99699867,Business meeting,Confidence value: 0.0018827579,1,40,ML
Music making,Confidence value: 0.74561673,Personal life,Confidence value: 0.2530461,0,41,ML
Music making,Confidence value: 0.95007336,Personal life,Confidence value: 0.04992602,0,42,ML
Public celebration,Confidence value: 0.998089,Coincidence,Confidence value: 0.001496409,0,44,ML
Public celebration,Confidence value: 0.9999988,Coincidence,Confidence value: 1.1377336e-06,3,44,ML
Coincidence,Confidence value: 0.99667203,Public celebration,Confidence value: 0.0026561462,4,44,ML
Business meeting,Confidence value: 0.99951637,Public celebration,Confidence value: 0.00045889083,0,57,ML
Public celebration,Confidence value: 0.99449205,Business meeting,Confidence value: 0.0051679937,0,59,ML
Business meeting,Confidence value: 0.99864227,Music making,Confidence value: 0.0013536114,0,62,ML
Public celebration,Confidence value: 0.99964416,Personal life,Confidence value: 0.00024340548,0,63,ML
Education,Personal life,Book about Macedonia,Authors' personal lives,0,64,LLM
Education,Confidence value: 0.99993217,Public celebration,Confidence value: 4.8638354e-05,0,66,ML
Business meeting,Confidence value: 0.68292904,Personal life,Confidence value: 0.31259343,1,68,ML
Public celebration,Confidence value: 0.99990463,Education,Confidence value: 9.497969e-05,2,68,ML
Personal life,Confidence value: 0.9990507,Music making,Confidence value: 0.00045739888,1,72,ML
Personal life,Confidence value: 0.9923286,Music making,Confidence value: 0.007648423,0,74,ML
Public celebration,Confidence value: 0.7836964,Personal life,Confidence value: 0.20961271,2,74,ML
