thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Lil Zane is an American rapper,Zane R. Copeland Jr. is his real name,0,0,LLM
Music making,Confidence value: 0.95688677,Business meeting,Confidence value: 0.04308961,1,0,ML
Business meeting,Confidence value: 0.7170624,Music making,Confidence value: 0.2826932,4,2,ML
Business meeting,Confidence value: 0.7730545,Music making,Confidence value: 0.22693983,5,2,ML
Business meeting,Confidence value: 0.9518599,Music making,Confidence value: 0.048107233,0,5,ML
Music making,Confidence value: 0.9999157,Business meeting,Confidence value: 7.879566e-05,1,5,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.6450896e-08,5,5,ML
Music making,Confidence value: 0.9587362,Personal life,Confidence value: 0.030345356,0,7,ML
Music making,Confidence value: 0.9999914,Business meeting,Confidence value: 8.617566e-06,0,9,ML
Music making,Confidence value: 0.99934155,Education,Confidence value: 0.00038534493,3,9,ML
Public celebration,Music making,A special appearance at an anniversary event,Performing with Ray J and Tony Marsley,0,11,LLM
Music making,Confidence value: 0.70809567,Business meeting,Confidence value: 0.2349098,2,11,ML
Public celebration,Confidence value: 0.9167133,Music making,Confidence value: 0.079620205,4,11,ML
Music making,Confidence value: 0.7294334,Business meeting,Confidence value: 0.2705665,6,11,ML
Music making,Confidence value: 0.9774975,Business meeting,Confidence value: 0.012021182,8,11,ML
Music making,Confidence value: 0.5974575,Business meeting,Confidence value: 0.40201485,9,11,ML
Music making,Confidence value: 0.99999654,Public celebration,Confidence value: 3.1705983e-06,11,11,ML
Business meeting,Confidence value: 0.971763,Education,Confidence value: 0.027647713,12,11,ML
Music making,Confidence value: 0.99996746,Education,Confidence value: 3.1157382e-05,13,11,ML
Music making,Confidence value: 0.9846519,Coincidence,Confidence value: 0.013321545,0,14,ML
Business meeting,Confidence value: 0.9850786,Music making,Confidence value: 0.014911859,0,16,ML
Business meeting,Confidence value: 0.999962,Music making,Confidence value: 1.6161159e-05,3,16,ML
Music making,Business meeting,The sentence is about a music label and signing talents.,The sentence mentions a business transaction involving buying a music group.,4,16,LLM
Education,Confidence value: 0.90324265,Public celebration,Confidence value: 0.05080286,0,20,ML
Personal life,Confidence value: 0.99972767,Public celebration,Confidence value: 0.0002561224,0,32,ML
Music making,Confidence value: 0.75784963,Business meeting,Confidence value: 0.09396397,0,33,ML
Personal life,Confidence value: 0.9669203,Public celebration,Confidence value: 0.02271678,1,33,ML
Music making,Confidence value: 0.89417464,Business meeting,Confidence value: 0.08906066,0,34,ML
Business meeting,Confidence value: 0.86239415,Music making,Confidence value: 0.09057061,0,37,ML
Coincidence,Confidence value: 0.97542554,Music making,Confidence value: 0.015057378,0,39,ML
Music making,Confidence value: 0.9998921,Business meeting,Confidence value: 0.00010113108,0,42,ML
