thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Country music singer and songwriter,"Born in Nashville, Tennessee",0,0,LLM
Music making,Confidence value: 0.7140368,Coincidence,Confidence value: 0.2566619,2,0,ML
Public celebration,Confidence value: 0.98895544,Education,Confidence value: 0.009757495,3,0,ML
Music making,Personal life,The sentence mentions Matraca Berg's mother seeking fortune as a singer and songwriter.,The sentence also mentions Matraca Berg's personal life and her birth.,0,2,LLM
Music making,Personal life,The sentence is about the music industry and musicians.,The sentence also mentions the personal life of Matraca Berg's family.,1,2,LLM
Music making,Confidence value: 0.7731861,Public celebration,Confidence value: 0.21124107,2,2,ML
Personal life,Confidence value: 0.99999,Public celebration,Confidence value: 9.829802e-06,4,2,ML
Music making,Confidence value: 0.99998736,Coincidence,Confidence value: 7.723431e-06,7,2,ML
Music making,Business meeting,Creating and collaborating on songs,Meeting with songwriter Bobby Braddock,8,2,LLM
Music making,Confidence value: 0.88352746,Personal life,Confidence value: 0.11450018,0,4,ML
Business meeting,Confidence value: 0.9999988,Education,Confidence value: 1.1012276e-06,0,5,ML
Music making,Confidence value: 0.8563067,Education,Confidence value: 0.070601374,3,6,ML
Music making,Confidence value: 0.9610383,Education,Confidence value: 0.038490426,5,6,ML
Public celebration,Confidence value: 0.9999995,Music making,Confidence value: 2.8306277e-07,1,7,ML
Education,Confidence value: 0.643378,Music making,Confidence value: 0.3466542,2,7,ML
Education,Confidence value: 0.5774988,Music making,Confidence value: 0.41462287,3,7,ML
Music making,Confidence value: 0.77619183,Public celebration,Confidence value: 0.19267923,0,8,ML
Public celebration,Confidence value: 0.99999034,Music making,Confidence value: 8.011491e-06,1,8,ML
Coincidence,Confidence value: 0.999987,Business meeting,Confidence value: 9.747986e-06,0,10,ML
Coincidence,Confidence value: 0.9996954,Personal life,Confidence value: 0.00029461665,2,10,ML
