thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 9.9593805e-08,1,0,ML
Education,Confidence value: 0.51447797,Music making,Confidence value: 0.44436136,0,2,ML
Education,Confidence value: 0.9982395,Coincidence,Confidence value: 0.0017113037,0,4,ML
Education,Confidence value: 0.49000442,Public celebration,Confidence value: 0.36381128,2,4,ML
Business meeting,Confidence value: 0.9999938,Education,Confidence value: 6.027691e-06,3,4,ML
Public celebration,Confidence value: 0.8531442,Music making,Confidence value: 0.12472025,5,4,ML
Business meeting,Confidence value: 0.6091739,Music making,Confidence value: 0.24845088,6,4,ML
Public celebration,Confidence value: 0.96699154,Education,Confidence value: 0.03294415,7,4,ML
Music making,Personal life,Involvement in a band,Career development,10,4,LLM
Education,Confidence value: 0.96097463,Music making,Confidence value: 0.038602203,0,6,ML
Education,Confidence value: 0.58564013,Coincidence,Confidence value: 0.24143688,4,6,ML
Education,Confidence value: 0.7204583,Music making,Confidence value: 0.27938378,5,6,ML
