thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Grammy winning accordionist,Local filmmaker,0,0,LLM
Personal life,Confidence value: 0.970272,Music making,Confidence value: 0.025424266,0,2,ML
Business meeting,Confidence value: 0.99998796,Public celebration,Confidence value: 1.0687584e-05,1,2,ML
Coincidence,Confidence value: 0.99946934,Business meeting,Confidence value: 0.00032158848,2,2,ML
Public celebration,Confidence value: 0.9544735,Music making,Confidence value: 0.04219863,3,2,ML
Coincidence,Confidence value: 0.99913317,Music making,Confidence value: 0.00080318894,6,2,ML
Coincidence,Confidence value: 0.5538234,Public celebration,Confidence value: 0.44617435,8,2,ML
Music making,Confidence value: 0.9999968,Business meeting,Confidence value: 3.108779e-06,9,2,ML
Music making,Confidence value: 0.5985414,Business meeting,Confidence value: 0.39420053,10,2,ML
Music making,Personal life,Performance by Paul Daigle and Mitch Reed,Last performance together,0,5,LLM
Coincidence,Confidence value: 0.5183412,Business meeting,Confidence value: 0.4320086,0,7,ML
Music making,Confidence value: 0.9996884,Business meeting,Confidence value: 0.00018442153,0,8,ML
Music making,Confidence value: 0.9971825,Personal life,Confidence value: 0.002799306,0,10,ML
