thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Jela Špitková is a violinist and concert performer.,She is also a teacher at various music institutions.,1,0,LLM
Music making,Confidence value: 0.6413646,Public celebration,Confidence value: 0.33553612,2,2,ML
Education,Confidence value: 0.9960884,Music making,Confidence value: 0.0037774143,3,2,ML
Business meeting,Confidence value: 0.9999918,Personal life,Confidence value: 7.992586e-06,4,2,ML
Music making,Confidence value: 0.97721934,Education,Confidence value: 0.02248435,0,5,ML
Personal life,Music making,Relating to someone's personal experiences,Involving the creation or performance of music,2,5,LLM
Business meeting,Confidence value: 0.9990251,Education,Confidence value: 0.00087091356,4,5,ML
Education,Confidence value: 0.998159,Music making,Confidence value: 0.0018396239,5,5,ML
Education,Music making,Continuing studies at Tchaikovsky Conservatory,Studying under Igor Oistrach,0,7,LLM
Music making,Confidence value: 0.99668926,Business meeting,Confidence value: 0.0023377554,1,7,ML
Music making,Confidence value: 0.9865796,Public celebration,Confidence value: 0.013037308,2,7,ML
Business meeting,Confidence value: 0.83958083,Education,Confidence value: 0.10012537,3,7,ML
Music making,Confidence value: 0.9985337,Personal life,Confidence value: 0.00084140274,2,9,ML
Music making,Confidence value: 0.83894217,Public celebration,Confidence value: 0.081376635,3,9,ML
Music making,Confidence value: 0.87043417,Personal life,Confidence value: 0.12730573,4,9,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.211253e-09,0,11,ML
Personal life,Confidence value: 0.8309885,Education,Confidence value: 0.1007003,1,11,ML
Education,Confidence value: 1.0,Music making,Confidence value: 5.7088733e-11,2,11,ML
Education,Confidence value: 0.99999654,Business meeting,Confidence value: 3.4626464e-06,3,11,ML
Education,Confidence value: 0.8445902,Business meeting,Confidence value: 0.14267829,4,11,ML
Personal life,Confidence value: 0.98959166,Education,Confidence value: 0.006635863,1,16,ML
Personal life,Confidence value: 0.9703152,Education,Confidence value: 0.029666234,0,18,ML
