thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9859384,Personal life,Confidence value: 0.008918327,0,0,ML
Business meeting,Confidence value: 0.79205143,Personal life,Confidence value: 0.1132865,0,2,ML
Music making,Personal life,Playing music in San Francisco Bay Area,Early career as a musician,2,2,LLM
Coincidence,Confidence value: 0.97243845,Education,Confidence value: 0.012459563,0,3,ML
Music making,Confidence value: 0.9978637,Coincidence,Confidence value: 0.0020350255,1,3,ML
Music making,Confidence value: 0.99926466,Business meeting,Confidence value: 0.00072609115,2,3,ML
Music making,Confidence value: 0.9970799,Business meeting,Confidence value: 0.0028996896,0,4,ML
Education,Confidence value: 0.9399583,Coincidence,Confidence value: 0.047094982,1,4,ML
Business meeting,Confidence value: 0.985188,Music making,Confidence value: 0.01057864,2,4,ML
Music making,Confidence value: 0.50749856,Business meeting,Confidence value: 0.41740584,3,4,ML
Music making,Confidence value: 0.99995923,Business meeting,Confidence value: 3.8084476e-05,4,4,ML
Coincidence,Confidence value: 0.9280415,Music making,Confidence value: 0.068388864,1,5,ML
Music making,Confidence value: 0.9958145,Coincidence,Confidence value: 0.0030234451,2,6,ML
Business meeting,Confidence value: 0.99997544,Music making,Confidence value: 2.4466337e-05,0,7,ML
Music making,Confidence value: 0.96156174,Business meeting,Confidence value: 0.03838428,3,7,ML
Business meeting,Confidence value: 0.82278967,Music making,Confidence value: 0.17500456,0,8,ML
Coincidence,Confidence value: 0.9869931,Personal life,Confidence value: 0.0071152025,1,8,ML
Business meeting,Confidence value: 0.99998486,Coincidence,Confidence value: 1.49957295e-05,2,8,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.1636669e-07,3,8,ML
Business meeting,Confidence value: 0.880661,Music making,Confidence value: 0.11927844,0,10,ML
Public celebration,Confidence value: 0.97619605,Music making,Confidence value: 0.023803461,1,10,ML
Music making,Confidence value: 0.9999794,Business meeting,Confidence value: 2.058756e-05,0,14,ML
Music making,Confidence value: 0.51453537,Coincidence,Confidence value: 0.4814178,0,15,ML
Music making,Confidence value: 0.975902,Personal life,Confidence value: 0.022268161,0,16,ML
Business meeting,Confidence value: 0.9406609,Music making,Confidence value: 0.059122674,0,17,ML
Education,Confidence value: 0.35701975,Music making,Confidence value: 0.32422423,0,18,ML
Public celebration,Confidence value: 0.8789206,Personal life,Confidence value: 0.08423304,0,21,ML
Personal life,Confidence value: 0.93918806,Education,Confidence value: 0.04438361,0,22,ML
Music making,Confidence value: 0.98084784,Education,Confidence value: 0.019085037,0,23,ML
