thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9396452,Personal life,Confidence value: 0.060305562,0,0,ML
Music making,Business meeting,Beckett's involvement in the rhythm section at the Muscle Shoals studio,"Founding the Muscle Shoals studio in Sheffield, Alabama",0,3,LLM
Coincidence,Confidence value: 0.52366596,Music making,Confidence value: 0.476056,0,4,ML
Music making,Confidence value: 0.69874233,Education,Confidence value: 0.2839484,0,5,ML
Music making,Confidence value: 0.9998869,Education,Confidence value: 9.662138e-05,2,5,ML
Music making,Business meeting,Involves music production,Relates to professional collaboration,0,6,LLM
Music making,Confidence value: 0.9988224,Business meeting,Confidence value: 0.0011686624,0,7,ML
Personal life,Confidence value: 0.999052,Education,Confidence value: 0.0005606993,0,8,ML
Music making,Confidence value: 0.99946076,Coincidence,Confidence value: 0.0005336657,0,10,ML
Music making,Confidence value: 0.9999732,Business meeting,Confidence value: 1.7406863e-05,0,13,ML
Music making,Confidence value: 0.99931633,Public celebration,Confidence value: 0.0004863623,0,17,ML
Music making,Confidence value: 0.9990037,Public celebration,Confidence value: 0.0007181883,0,24,ML
Music making,Confidence value: 0.9983907,Business meeting,Confidence value: 0.0014704425,0,25,ML
Public celebration,Confidence value: 0.97342706,Music making,Confidence value: 0.025085121,0,26,ML
Music making,Confidence value: 0.9997526,Business meeting,Confidence value: 0.00023764701,0,30,ML
Coincidence,Confidence value: 0.9997514,Music making,Confidence value: 0.00024848012,0,33,ML
Music making,Confidence value: 0.94396615,Education,Confidence value: 0.029491598,0,34,ML
Music making,Confidence value: 0.8833945,Business meeting,Confidence value: 0.09566834,0,35,ML
Personal life,Confidence value: 0.5935141,Business meeting,Confidence value: 0.28856456,0,37,ML
Music making,Confidence value: 0.99993026,Personal life,Confidence value: 6.2763065e-05,0,38,ML
Music making,Confidence value: 0.9998165,Personal life,Confidence value: 0.00018359786,0,39,ML
Business meeting,Confidence value: 0.66581285,Music making,Confidence value: 0.25017512,0,40,ML
Music making,Confidence value: 0.95313,Personal life,Confidence value: 0.045450263,0,41,ML
Music making,Confidence value: 0.99999094,Public celebration,Confidence value: 7.3381952e-06,0,43,ML
Music making,Confidence value: 0.9986927,Education,Confidence value: 0.00084111706,0,47,ML
Music making,Confidence value: 0.9999759,Education,Confidence value: 1.2826327e-05,0,48,ML
Music making,Confidence value: 0.9999769,Public celebration,Confidence value: 1.2311489e-05,0,49,ML
Music making,Confidence value: 0.99824536,Personal life,Confidence value: 0.000930439,0,50,ML
Music making,Confidence value: 0.99993587,Personal life,Confidence value: 2.9113915e-05,0,51,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 1.5492334e-07,0,52,ML
Music making,Confidence value: 0.9409736,Business meeting,Confidence value: 0.058996845,0,55,ML
Music making,Confidence value: 0.9775199,Business meeting,Confidence value: 0.019026192,0,57,ML
Music making,Confidence value: 0.9857465,Business meeting,Confidence value: 0.014240606,0,58,ML
Music making,Confidence value: 0.99834514,Education,Confidence value: 0.00086355413,0,59,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 3.405362e-07,0,60,ML
Music making,Confidence value: 0.9992046,Business meeting,Confidence value: 0.000528567,0,64,ML
Music making,Confidence value: 0.99970454,Personal life,Confidence value: 0.00026402154,0,66,ML
Music making,Confidence value: 0.9475633,Personal life,Confidence value: 0.04354368,0,68,ML
Music making,Confidence value: 0.99999845,Business meeting,Confidence value: 1.4376303e-06,0,70,ML
Music making,Confidence value: 0.759302,Education,Confidence value: 0.21540712,0,71,ML
Music making,Confidence value: 0.99998987,Business meeting,Confidence value: 9.151439e-06,0,72,ML
Business meeting,Confidence value: 0.99295783,Personal life,Confidence value: 0.004953446,0,73,ML
Music making,Confidence value: 0.8546181,Personal life,Confidence value: 0.1386351,0,75,ML
Personal life,Confidence value: 0.6520371,Business meeting,Confidence value: 0.29477412,0,77,ML
Music making,Confidence value: 0.99821824,Business meeting,Confidence value: 0.0017230894,0,78,ML
Music making,Confidence value: 0.99993193,Business meeting,Confidence value: 4.4705004e-05,0,79,ML
Music making,Confidence value: 0.9720861,Business meeting,Confidence value: 0.020197744,0,81,ML
Music making,Confidence value: 0.95492053,Business meeting,Confidence value: 0.04299011,0,83,ML
Music making,Confidence value: 0.9999728,Business meeting,Confidence value: 2.3910225e-05,0,84,ML
Music making,Confidence value: 0.9987631,Personal life,Confidence value: 0.0007249063,0,88,ML
Music making,Confidence value: 0.9996939,Personal life,Confidence value: 0.00020361821,0,89,ML
Education,Confidence value: 0.6638443,Music making,Confidence value: 0.29272202,0,91,ML
Music making,Confidence value: 0.9982206,Personal life,Confidence value: 0.0017406951,0,92,ML
Music making,Confidence value: 0.9823508,Coincidence,Confidence value: 0.016563857,0,93,ML
Music making,Confidence value: 0.99200964,Public celebration,Confidence value: 0.0066707674,0,95,ML
Coincidence,Confidence value: 0.9999987,Music making,Confidence value: 6.693037e-07,0,97,ML
Music making,Confidence value: 0.9997218,Coincidence,Confidence value: 0.000158447,0,98,ML
