thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Dick Damron is a Canadian country music singer and songwriter.,"He was born on March 22, 1934 in Bentley, Alberta.",0,0,LLM
Business meeting,Confidence value: 0.98642886,Coincidence,Confidence value: 0.008526497,2,0,ML
Coincidence,Confidence value: 0.63389313,Music making,Confidence value: 0.36581457,0,2,ML
Business meeting,Confidence value: 0.99743396,Music making,Confidence value: 0.0013769793,1,2,ML
Music making,Confidence value: 0.86776,Business meeting,Confidence value: 0.07185248,2,2,ML
Business meeting,Confidence value: 0.9708335,Coincidence,Confidence value: 0.028133512,3,2,ML
Business meeting,Confidence value: 0.5778508,Music making,Confidence value: 0.4188696,0,3,ML
Business meeting,Confidence value: 0.9923327,Music making,Confidence value: 0.00647832,1,3,ML
Business meeting,Confidence value: 0.99999297,Music making,Confidence value: 7.0813035e-06,0,4,ML
Music making,Confidence value: 0.98201203,Coincidence,Confidence value: 0.015859611,2,5,ML
Music making,Confidence value: 0.9819577,Coincidence,Confidence value: 0.017510837,0,7,ML
Music making,Confidence value: 0.99737847,Business meeting,Confidence value: 0.002606318,2,7,ML
Coincidence,Confidence value: 0.37109768,Education,Confidence value: 0.22305417,0,14,ML
