thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9979153,Music making,Confidence value: 0.00071897573,0,0,ML
Personal life,Confidence value: 0.9993,Public celebration,Confidence value: 0.0005767597,0,2,ML
Education,Confidence value: 0.98318464,Coincidence,Confidence value: 0.014769775,1,2,ML
Coincidence,Confidence value: 0.99993634,Music making,Confidence value: 6.356933e-05,2,2,ML
Music making,Confidence value: 0.98899674,Coincidence,Confidence value: 0.0101657165,4,2,ML
Music making,Confidence value: 0.93690354,Personal life,Confidence value: 0.05238513,5,2,ML
Business meeting,Confidence value: 0.870982,Coincidence,Confidence value: 0.1105116,7,2,ML
Education,Confidence value: 0.7866334,Music making,Confidence value: 0.19977595,8,2,ML
Education,Confidence value: 0.9612843,Business meeting,Confidence value: 0.038393695,9,2,ML
Business meeting,Confidence value: 0.9998523,Education,Confidence value: 8.006243e-05,0,3,ML
Music making,Business meeting,Involvement in music production and album release,Managing a ski resort,1,3,LLM
Education,Confidence value: 0.9897139,Music making,Confidence value: 0.008713794,2,3,ML
Music making,Confidence value: 0.92522347,Business meeting,Confidence value: 0.07001535,3,3,ML
Business meeting,Confidence value: 0.81137794,Coincidence,Confidence value: 0.17793772,4,3,ML
Music making,Confidence value: 0.810779,Education,Confidence value: 0.17449996,5,3,ML
Music making,Personal life,Involvement in music tours and songwriting,Personal experiences and activities,6,3,LLM
Education,Confidence value: 0.99999845,Business meeting,Confidence value: 1.5661001e-06,7,3,ML
Business meeting,Confidence value: 0.9989538,Public celebration,Confidence value: 0.00089986983,0,4,ML
Music making,Personal life,Creation and release of music,Personal relationships and collaborations,1,4,LLM
Music making,Confidence value: 0.99907315,Public celebration,Confidence value: 0.00088555564,2,4,ML
Music making,Public celebration,Garrie's performances at various music venues and festivals,Celebrations and events where Garrie performed,3,4,LLM
Music making,Confidence value: 0.38985753,Public celebration,Confidence value: 0.26959106,4,4,ML
