thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.40346164,Music making,Confidence value: 0.35966203,0,0,ML
Music making,Confidence value: 0.9157294,Coincidence,Confidence value: 0.050666735,1,0,ML
Personal life,Confidence value: 0.999258,Coincidence,Confidence value: 0.0003700339,2,2,ML
Personal life,Confidence value: 0.9501701,Coincidence,Confidence value: 0.049742125,4,2,ML
Personal life,Coincidence,Details about Midge's family,Separation of Midge and her mother,2,3,LLM
Personal life,Coincidence,About someone's personal life,An event that happens by chance,3,3,LLM
Business meeting,Confidence value: 0.99648917,Coincidence,Confidence value: 0.0021237603,0,6,ML
Business meeting,Confidence value: 0.9498455,Music making,Confidence value: 0.043662168,1,6,ML
Personal life,Coincidence,Events related to someone's personal life,Unfortunate occurrence happening by chance,0,7,LLM
Public celebration,Confidence value: 0.39183426,Business meeting,Confidence value: 0.31167358,1,7,ML
Coincidence,Confidence value: 0.9957016,Public celebration,Confidence value: 0.0042891013,2,7,ML
Business meeting,Confidence value: 0.98898566,Coincidence,Confidence value: 0.009677342,3,7,ML
Business meeting,Confidence value: 0.44467664,Public celebration,Confidence value: 0.42448327,4,7,ML
Music making,Confidence value: 0.9853677,Business meeting,Confidence value: 0.014429432,5,7,ML
Education,Confidence value: 0.60321796,Music making,Confidence value: 0.33592114,0,8,ML
Business meeting,Confidence value: 0.99953294,Music making,Confidence value: 0.00045684786,1,8,ML
Music making,Confidence value: 0.9999696,Coincidence,Confidence value: 2.8972172e-05,3,8,ML
Music making,Confidence value: 0.90861225,Coincidence,Confidence value: 0.09066112,0,9,ML
Music making,Personal life,Leaving the Louis Armstrong orchestra,Entering a Detroit hospital,0,11,LLM
Public celebration,Confidence value: 0.82315695,Music making,Confidence value: 0.17669833,2,11,ML
Personal life,Confidence value: 0.9989184,Business meeting,Confidence value: 0.00068442215,4,11,ML
Public celebration,Confidence value: 0.9939639,Education,Confidence value: 0.0059939995,5,11,ML
