thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.54066926,Education,Confidence value: 0.2976946,0,0,ML
Business meeting,Confidence value: 0.9976373,Music making,Confidence value: 0.0020331154,3,3,ML
Education,Confidence value: 0.56069523,Coincidence,Confidence value: 0.27815637,0,5,ML
Business meeting,Confidence value: 0.3882297,Coincidence,Confidence value: 0.31396252,4,5,ML
Coincidence,Confidence value: 0.73697734,Education,Confidence value: 0.2626983,3,6,ML
Music making,Confidence value: 0.61539525,Education,Confidence value: 0.19840108,5,6,ML
Coincidence,Confidence value: 0.99084747,Music making,Confidence value: 0.008205739,0,8,ML
Coincidence,Confidence value: 0.9985317,Business meeting,Confidence value: 0.0011322348,1,8,ML
Education,Confidence value: 0.9259312,Coincidence,Confidence value: 0.0739163,0,17,ML
Personal life,Confidence value: 0.9626055,Public celebration,Confidence value: 0.03574085,0,19,ML
Personal life,Confidence value: 0.9698602,Education,Confidence value: 0.017357023,0,31,ML
