thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.49845502,Personal life,Confidence value: 0.46419626,0,0,ML
Business meeting,Confidence value: 0.9997242,Music making,Confidence value: 0.00025659215,2,0,ML
Business meeting,Confidence value: 0.9957157,Music making,Confidence value: 0.0035316388,3,0,ML
Coincidence,Confidence value: 0.7332435,Business meeting,Confidence value: 0.25713378,0,2,ML
Education,Confidence value: 0.9219707,Public celebration,Confidence value: 0.06672612,3,2,ML
Music making,Confidence value: 0.99647236,Business meeting,Confidence value: 0.002622992,0,4,ML
Music making,Confidence value: 0.9999521,Personal life,Confidence value: 3.499105e-05,1,4,ML
Coincidence,Confidence value: 0.5434921,Business meeting,Confidence value: 0.19570915,4,4,ML
Music making,Confidence value: 0.89099556,Coincidence,Confidence value: 0.10891062,7,4,ML
Business meeting,Confidence value: 0.9998989,Education,Confidence value: 0.00010108511,9,4,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 7.831399e-08,12,4,ML
Music making,Personal life,Engaging in regular drum practice,Personal commitment to music,13,4,LLM
Public celebration,Confidence value: 0.5578316,Coincidence,Confidence value: 0.44103235,15,4,ML
Music making,Confidence value: 0.9283086,Business meeting,Confidence value: 0.024542194,19,4,ML
Business meeting,Confidence value: 0.9089647,Music making,Confidence value: 0.0706905,21,4,ML
