thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99389005,Business meeting,Confidence value: 0.005961989,1,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 6.3040295e-10,0,2,ML
Education,Confidence value: 0.99999845,Coincidence,Confidence value: 1.3008188e-06,1,2,ML
Music making,Education,Mertens is known as a composer,Mertens composed for a play,0,4,LLM
Business meeting,Confidence value: 0.99999714,Music making,Confidence value: 2.7414749e-06,0,9,ML
Music making,Confidence value: 0.9113034,Education,Confidence value: 0.069848515,1,9,ML
Business meeting,Confidence value: 0.9985335,Music making,Confidence value: 0.0012884648,2,9,ML
Music making,Confidence value: 0.99999833,Personal life,Confidence value: 1.6202109e-06,5,9,ML
Public celebration,Confidence value: 0.999982,Coincidence,Confidence value: 1.7138142e-05,1,14,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 6.174631e-07,0,15,ML
Music making,Confidence value: 0.6944505,Business meeting,Confidence value: 0.2576892,0,16,ML
Public celebration,Confidence value: 0.9999627,Music making,Confidence value: 3.4930676e-05,2,16,ML
Music making,Confidence value: 0.9792098,Personal life,Confidence value: 0.020182628,0,20,ML
Personal life,Confidence value: 0.8318066,Music making,Confidence value: 0.16386776,0,26,ML
Business meeting,Confidence value: 0.9816943,Personal life,Confidence value: 0.017192077,0,42,ML
Music making,Confidence value: 0.9731993,Business meeting,Confidence value: 0.026796103,0,48,ML
Coincidence,Confidence value: 0.5051024,Personal life,Confidence value: 0.23471384,0,50,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.779218e-08,0,61,ML
Music making,Confidence value: 0.9999181,Public celebration,Confidence value: 8.190972e-05,0,62,ML
Business meeting,Confidence value: 0.9983615,Music making,Confidence value: 0.0016381622,0,72,ML
Business meeting,Confidence value: 0.45489654,Personal life,Confidence value: 0.28904456,0,74,ML
Personal life,Confidence value: 0.7034527,Coincidence,Confidence value: 0.19178654,0,80,ML
Personal life,Confidence value: 0.74239403,Education,Confidence value: 0.21242392,0,94,ML
Music making,Confidence value: 0.98249704,Personal life,Confidence value: 0.017375045,0,98,ML
