thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9884241,Business meeting,Confidence value: 0.011301245,0,0,ML
Personal life,Confidence value: 0.99997985,Music making,Confidence value: 1.8756586e-05,1,0,ML
Business meeting,Confidence value: 0.9996741,Public celebration,Confidence value: 0.00029602955,2,0,ML
Personal life,Confidence value: 0.99999774,Public celebration,Confidence value: 2.1776957e-06,0,2,ML
Personal life,Confidence value: 0.99993217,Business meeting,Confidence value: 5.366848e-05,2,2,ML
Personal life,Confidence value: 0.9999763,Coincidence,Confidence value: 2.3554052e-05,3,2,ML
Personal life,Confidence value: 0.9962662,Public celebration,Confidence value: 0.0037331097,4,2,ML
Personal life,Confidence value: 0.9970305,Public celebration,Confidence value: 0.0029654775,5,2,ML
Personal life,Confidence value: 0.9999976,Coincidence,Confidence value: 1.6589547e-06,6,2,ML
Personal life,Education,David's living arrangement with his family,David's completion of summer school for his diploma,7,2,LLM
Business meeting,Confidence value: 0.99890554,Coincidence,Confidence value: 0.0010944972,1,3,ML
Personal life,Confidence value: 0.87094,Public celebration,Confidence value: 0.12639248,2,3,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.5176907e-07,0,6,ML
Personal life,Education,About the personal life of the person,About the person's education and career,3,6,LLM
Business meeting,Confidence value: 0.76240134,Coincidence,Confidence value: 0.14203861,0,8,ML
Personal life,Public celebration,Details about personal life,Publicity stunt,5,8,LLM
Business meeting,Confidence value: 0.9667099,Coincidence,Confidence value: 0.02387534,3,9,ML
Business meeting,Confidence value: 0.999458,Public celebration,Confidence value: 0.00048082255,4,9,ML
Coincidence,Confidence value: 0.84414405,Business meeting,Confidence value: 0.112746015,14,9,ML
Personal life,Confidence value: 0.9997111,Coincidence,Confidence value: 0.0002467397,15,9,ML
Coincidence,Confidence value: 0.5850461,Business meeting,Confidence value: 0.4041181,19,9,ML
Music making,Confidence value: 0.94509923,Coincidence,Confidence value: 0.053781558,1,10,ML
Music making,Coincidence,Success in music industry,Coincidental connection with Barry Manilow,2,10,LLM
Public celebration,Confidence value: 0.9465669,Business meeting,Confidence value: 0.050520644,0,11,ML
Public celebration,Confidence value: 0.88250864,Business meeting,Confidence value: 0.11484414,0,13,ML
Music making,Confidence value: 0.98087895,Personal life,Confidence value: 0.018552208,1,13,ML
Business meeting,Confidence value: 0.838193,Music making,Confidence value: 0.13941565,2,13,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.985708e-08,5,13,ML
Business meeting,Confidence value: 0.99991286,Music making,Confidence value: 8.4781735e-05,6,13,ML
Business meeting,Confidence value: 0.6268106,Coincidence,Confidence value: 0.3721758,8,13,ML
Business meeting,Confidence value: 0.83168554,Music making,Confidence value: 0.14075068,9,13,ML
Music making,Confidence value: 0.6202395,Public celebration,Confidence value: 0.27027798,0,15,ML
Business meeting,Confidence value: 0.83707833,Education,Confidence value: 0.13207445,1,15,ML
Music making,Confidence value: 0.5826688,Business meeting,Confidence value: 0.37732905,2,15,ML
Music making,Personal life,Involvement in a Las Vegas show,Career and personal achievements,3,15,LLM
Business meeting,Confidence value: 0.99904245,Music making,Confidence value: 0.0009375477,4,15,ML
Business meeting,Confidence value: 0.7417147,Personal life,Confidence value: 0.25788727,5,15,ML
Music making,Confidence value: 0.97832674,Coincidence,Confidence value: 0.016301792,6,15,ML
Public celebration,Confidence value: 0.5721578,Coincidence,Confidence value: 0.38267002,7,15,ML
Coincidence,Confidence value: 0.5504219,Public celebration,Confidence value: 0.4495687,8,15,ML
Music making,Confidence value: 0.52857906,Coincidence,Confidence value: 0.26369905,9,15,ML
Public celebration,Confidence value: 0.94824266,Personal life,Confidence value: 0.047285087,0,17,ML
Personal life,Coincidence,Information about someone's personal life,An unexpected event or occurrence,1,17,LLM
Public celebration,Confidence value: 0.99941444,Personal life,Confidence value: 0.0005855743,3,17,ML
Personal life,Confidence value: 0.819243,Coincidence,Confidence value: 0.12173158,0,18,ML
Coincidence,Confidence value: 0.97474796,Business meeting,Confidence value: 0.02383559,2,18,ML
Education,Confidence value: 0.80458915,Personal life,Confidence value: 0.12942235,9,18,ML
Public celebration,Confidence value: 0.80901104,Coincidence,Confidence value: 0.16818267,10,18,ML
Personal life,Confidence value: 0.99905986,Public celebration,Confidence value: 0.00093232346,12,18,ML
Personal life,Business meeting,Events related to an individual's personal life,Events related to professional meetings or negotiations,13,18,LLM
Business meeting,Confidence value: 0.9608628,Coincidence,Confidence value: 0.02239536,14,18,ML
Business meeting,Confidence value: 0.9348122,Personal life,Confidence value: 0.031414866,15,18,ML
Business meeting,Confidence value: 0.9999895,Public celebration,Confidence value: 1.0131822e-05,0,20,ML
Business meeting,Confidence value: 0.99878687,Public celebration,Confidence value: 0.0012014841,1,20,ML
